ts_ns,equity
1735751400000000000,100000.0
1735752300000000000,100000.0
1735754100000000000,99999.0
1735755900000000000,99999.0
1735757700000000000,99999.0
1735759500000000000,100094.31
1735761300000000000,100233.5
1735763100000000000,100233.5
1735764900000000000,100233.5
1735766700000000000,100233.5
1735768500000000000,100233.5
1735770300000000000,100233.5
1735772100000000000,100233.5
1735773900000000000,100233.5
1735775700000000000,100233.5
1735777500000000000,100233.5
1735779300000000000,100233.5
1735781100000000000,100233.5
1735782900000000000,100233.5
1735784700000000000,100233.5
1735785900000000000,100233.5
1735786200000000000,100185.17
1735786500000000000,100185.17
1735786800000000000,100185.17
1735787100000000000,100185.17
1735787400000000000,100185.17
1735787700000000000,100185.17
1735788000000000000,100185.17
1735788300000000000,100185.17
1735788600000000000,100185.17
1735788900000000000,100185.17
1735789200000000000,100185.17
1735789500000000000,100185.17
1735789800000000000,100185.17
1735790100000000000,100185.17
1735790400000000000,100185.17
1735790700000000000,100185.17
1735791000000000000,100185.17
1735791300000000000,100185.17
1735791600000000000,100185.17
1735791900000000000,100185.17
1735792200000000000,100185.17
1735792500000000000,100185.17
1735792800000000000,100185.17
1735793100000000000,100185.17
1735793400000000000,100185.17
1735793700000000000,100185.17
1735794000000000000,100185.17
1735794300000000000,100185.17
1735794600000000000,100185.17
1735794900000000000,100185.17
1735795200000000000,100185.17
1735795500000000000,100185.17
1735795800000000000,100185.17
1735796100000000000,100185.17
1735796400000000000,100185.17
1735796700000000000,100185.17
1735797000000000000,100185.17
1735797300000000000,100185.17
1735797600000000000,100185.17
1735797900000000000,100185.17
1735798200000000000,100185.17
1735798500000000000,100185.17
1735798800000000000,100185.17
1735799100000000000,100185.17
1735799400000000000,100185.17
1735799700000000000,100185.17
1735800000000000000,100185.17
1735800300000000000,100185.17
1735800600000000000,100185.17
1735800900000000000,100185.17
1735801200000000000,100185.17
1735801500000000000,100185.17
1735801800000000000,100185.17
1735802100000000000,100185.17
1735802400000000000,100185.17
1735802700000000000,100185.17
1735803000000000000,100185.17
1735803300000000000,100185.17
1735803600000000000,100185.17
1735803900000000000,100185.17
1735804200000000000,100185.17
1735804500000000000,100185.17
1735804800000000000,100185.17
1735805100000000000,100185.17
1735805400000000000,100185.17
1735805700000000000,100185.17
1735806000000000000,100185.17
1735806300000000000,100185.17
1735806600000000000,100185.17
1735806900000000000,100185.17
1735807200000000000,100185.17
1735807500000000000,100185.17
1735807800000000000,100185.17
1735808100000000000,100185.17
1735808400000000000,100185.17
1735808700000000000,100185.17
1735809000000000000,100185.17
1735809300000000000,100185.17
1735809600000000000,100185.17
1735809900000000000,100185.17
1735810200000000000,100185.17
1735810500000000000,100185.17
1735810800000000000,100185.17
1735811100000000000,100185.17
1735811400000000000,100185.17
1735811700000000000,100185.17
1735812000000000000,100185.17
1735812300000000000,100185.17
1735812600000000000,100185.17
1735812900000000000,100185.17
1735813200000000000,100185.17
1735813500000000000,100185.17
1735813800000000000,100185.17
1735814100000000000,100185.17
1735814400000000000,100185.17
1735814700000000000,100185.17
1735815000000000000,100185.17
1735815300000000000,100185.17
1735815600000000000,100185.17
1735815900000000000,100185.17
1735816200000000000,100185.17
1735816500000000000,100185.17
1735816800000000000,100185.17
1735817100000000000,100185.17
1735817400000000000,100185.17
1735817700000000000,100185.17
1735818000000000000,100185.17
1735818300000000000,100185.17
1735818600000000000,100185.17
1735818900000000000,100185.17
1735819200000000000,100185.17
1735819500000000000,100185.17
1735819800000000000,100185.17
1735820100000000000,100185.17
1735820400000000000,100185.17
1735820700000000000,100185.17
1735821000000000000,100185.17
1735821300000000000,100185.17
1735821600000000000,100185.17
1735821900000000000,100185.17
1735822200000000000,100185.17
1735822500000000000,100185.17
1735822800000000000,100185.17
1735823100000000000,100185.17
1735823400000000000,100185.17
1735823700000000000,100185.17
1735824000000000000,100185.17
1735824300000000000,100185.17
1735824600000000000,100185.17
1735824900000000000,100185.17
1735825200000000000,100185.17
1735825500000000000,100185.17
1735825800000000000,100185.17
1735826100000000000,100185.17
1735826400000000000,100185.17
1735826700000000000,100185.17
1735827000000000000,100185.17
1735827300000000000,100185.17
1735827600000000000,100185.17
1735827900000000000,100185.17
1735828200000000000,100185.17
1735828500000000000,100185.17
1735828800000000000,100185.17
1735829100000000000,100185.17
1735829400000000000,100185.17
1735829700000000000,100185.17
1735830000000000000,100185.17
1735830300000000000,100185.17
1735830600000000000,100185.17
1735830900000000000,100185.17
1735831200000000000,100185.17
1735831500000000000,100185.17
1735831800000000000,100185.17
1735832100000000000,100185.17
1735832400000000000,100185.17
1735832700000000000,100185.17
1735833000000000000,100185.17
1735833300000000000,100185.17
1735833600000000000,100185.17
1735833900000000000,100185.17
1735834200000000000,100185.17
1735834500000000000,100185.17
1735834800000000000,100185.17
1735835100000000000,100185.17
1735835400000000000,100185.17
1735835700000000000,100185.17
1735836000000000000,100185.17
1735836300000000000,100185.17
1735836600000000000,100185.17
1735836900000000000,100185.17
1735837200000000000,100185.17
1735837500000000000,100185.17
1735837800000000000,100185.17
1735838100000000000,100185.17
1735838400000000000,100185.17
1735838700000000000,100185.17
1735839000000000000,100185.17
1735839300000000000,100185.17
1735839600000000000,100185.17
1735839900000000000,100185.17
1735840200000000000,100185.17
1735840500000000000,100185.17
1735840800000000000,100185.17
1735841100000000000,100185.17
1735841400000000000,100185.17
1735841700000000000,100185.17
1735842000000000000,100185.17
1735842300000000000,100185.17
1735842600000000000,100185.17
1735842900000000000,100185.17
1735843200000000000,100185.17
1735843500000000000,100185.17
1735843800000000000,100185.17
1735844100000000000,100185.17
1735844400000000000,100185.17
1735844700000000000,100185.17
1735845000000000000,100185.17
1735845300000000000,100185.17
1735845600000000000,100185.17
1735845900000000000,100185.17
1735846200000000000,100185.17
1735846500000000000,100185.17
1735846800000000000,100185.17
1735847100000000000,100185.17
1735847400000000000,100185.17
1735847700000000000,100185.17
1735848000000000000,100185.17
1735848300000000000,100185.17
1735848600000000000,100185.17
1735848900000000000,100185.17
1735849200000000000,100185.17
1735849500000000000,100185.17
1735849800000000000,100185.17
1735850100000000000,100185.17
1735850400000000000,100185.17
1735850700000000000,100185.17
1735851000000000000,100185.17
1735851300000000000,100185.17
1735851600000000000,100185.17
1735851900000000000,100185.17
1735852200000000000,100185.17
1735852500000000000,100185.17
1735852800000000000,100185.17
1735853100000000000,100185.17
1735853400000000000,100185.17
1735853700000000000,100185.17
1735854000000000000,100185.17
1735854300000000000,100185.17
1735854600000000000,100185.17
1735854900000000000,100185.17
1735855200000000000,100185.17
1735855500000000000,100185.17
1735855800000000000,100185.17
1735856100000000000,100185.17
1735856400000000000,100185.17
1735856700000000000,100185.17
1735857000000000000,100185.17
1735857300000000000,100185.17
1735857600000000000,100185.17
1735857900000000000,100185.17
1735858200000000000,100185.17
1735858500000000000,100185.17
1735858800000000000,100185.17
1735859100000000000,100185.17
1735859400000000000,100185.17
1735859700000000000,100185.17
1735860000000000000,100185.17
1735860300000000000,100185.17
1735860600000000000,100185.17
1735860900000000000,100185.17
1735861200000000000,100185.17
1735861500000000000,100185.17
1735861800000000000,100185.17
1735862100000000000,100185.17
1735862400000000000,100185.17
1735862700000000000,100185.17
1735863000000000000,100185.17
1735863300000000000,100185.17
1735863600000000000,100185.17
1735863900000000000,100185.17
1735864200000000000,100185.17
1735864500000000000,100185.17
1735864800000000000,100185.17
1735865100000000000,100185.17
1735865400000000000,100185.17
1735865700000000000,100185.17
1735866000000000000,100185.17
1735866300000000000,100185.17
1735866600000000000,100185.17
1735866900000000000,100185.17
1735867200000000000,100185.17
1735867500000000000,100185.17
1735867800000000000,100185.17
1735868100000000000,100185.17
1735868400000000000,100185.17
1735868700000000000,100185.17
1735869000000000000,100185.17
1735869300000000000,100185.17
1735869600000000000,100185.17
1735869900000000000,100185.17
1735870200000000000,100185.17
1735870500000000000,100185.17
1735870800000000000,100185.17
1735871100000000000,100185.17
1735871400000000000,100185.17
1735871700000000000,100185.17
1735872000000000000,100185.17
1735872300000000000,100185.17
1735872600000000000,100185.17
1735872900000000000,100185.17
1735873200000000000,100185.17
1735873500000000000,100185.17
1735873800000000000,100185.17
1735874100000000000,100185.17
1735874400000000000,100185.17
1735874700000000000,100185.17
1735875000000000000,100185.17
1735875300000000000,100185.17
1735875600000000000,100185.17
1735875900000000000,100185.17
1735876200000000000,100185.17
1735876500000000000,100185.17
1735876800000000000,100185.17
1735877100000000000,100185.17
1735877400000000000,100185.17
1735877700000000000,100185.17
1735878000000000000,100185.17
1735878300000000000,100185.17
1735878600000000000,100185.17
1735878900000000000,100185.17
1735879200000000000,100185.17
1735879500000000000,100185.17
1735879800000000000,100185.17
1735880100000000000,100185.17
1735880400000000000,100185.17
1735880700000000000,100185.17
1735881000000000000,100185.17
1735881300000000000,100185.17
1735881600000000000,100185.17
1735881900000000000,100185.17
1735882200000000000,100185.17
1735882500000000000,100185.17
1735882800000000000,100185.17
1735883100000000000,100185.17
1735883400000000000,100185.17
1735883700000000000,100185.17
1735884000000000000,100185.17
1735884300000000000,100185.17
1735884600000000000,100185.17
1735884900000000000,100185.17
1735885200000000000,100185.17
1735885500000000000,100185.17
1735885800000000000,100185.17
1735886100000000000,100185.17
1735886400000000000,100185.17
1735886700000000000,100185.17
1735887000000000000,100185.17
1735887300000000000,100185.17
1735887600000000000,100185.17
1735887900000000000,100185.17
1735888200000000000,100185.17
1735888500000000000,100185.17
1735888800000000000,100185.17
1735889100000000000,100185.17
1735889400000000000,100185.17
1735889700000000000,100185.17
1735890000000000000,100185.17
1735890300000000000,100185.17
1735890600000000000,100185.17
1735890900000000000,100185.17
1735891200000000000,100185.17
1735891500000000000,100185.17
1735891800000000000,100185.17
1735892100000000000,100185.17
1735892400000000000,100185.17
1735892700000000000,100185.17
1735893000000000000,100185.17
1735893300000000000,100185.17
1735893600000000000,100185.17
1735893900000000000,100185.17
1735894200000000000,100185.17
1735894500000000000,100185.17
1735894800000000000,100185.17
1735895100000000000,100185.17
1735895400000000000,100185.17
1735895700000000000,100185.17
1735896000000000000,100185.17
1735896300000000000,100185.17
1735896600000000000,100185.17
1735896900000000000,100185.17
1735897200000000000,100185.17
1735897500000000000,100185.17
1735897800000000000,100185.17
1735898100000000000,100185.17
1735898400000000000,100185.17
1735898700000000000,100185.17
1735899000000000000,100185.17
1735899300000000000,100185.17
1735899600000000000,100185.17
1735899900000000000,100185.17
1735900200000000000,100185.17
1735900500000000000,100185.17
1735900800000000000,100185.17
1735901100000000000,100185.17
1735901400000000000,100185.17
1735901700000000000,100185.17
1735902000000000000,100185.17
1735902300000000000,100185.17
1735902600000000000,100185.17
1735902900000000000,100185.17
1735903200000000000,100185.17
1735903500000000000,100185.17
1735903800000000000,100185.17
1735904100000000000,100185.17
1735904400000000000,100185.17
1735904700000000000,100185.17
1735905000000000000,100185.17
1735905300000000000,100185.17
1735905600000000000,100185.17
1735905900000000000,100185.17
1735906200000000000,100185.17
1735906500000000000,100185.17
1735906800000000000,100185.17
1735907100000000000,100185.17
1735907400000000000,100185.17
1735907700000000000,100185.17
1735908000000000000,100185.17
1735908300000000000,100185.17
1735908600000000000,100185.17
1735908900000000000,100185.17
1735909200000000000,100185.17
1735909500000000000,100185.17
1735909800000000000,100185.17
1735910100000000000,100185.17
1735910400000000000,100185.17
1735910700000000000,100185.17
1735912500000000000,100185.17
1735914300000000000,100185.17
1735916100000000000,100184.17
1735917900000000000,100183.97
1735919700000000000,100183.97
1735921500000000000,100183.97
1735923000000000000,100183.97
1735923300000000000,99827.49
1735923600000000000,99827.49
1735923900000000000,99827.49
1735924200000000000,99827.49
1735924500000000000,99827.49
1735924800000000000,99827.49
1735925100000000000,99827.49
1735925400000000000,99827.49
1735925700000000000,99827.49
1735926000000000000,99827.49
1735926300000000000,99827.49
1735926600000000000,99827.49
1735926900000000000,99827.49
1735927200000000000,99827.49
1735927500000000000,99827.49
1735927800000000000,99827.49
1735928100000000000,99827.49
1735928400000000000,99827.49
1735928700000000000,99827.49
1735929000000000000,99827.49
1735929300000000000,99827.49
1735929600000000000,99827.49
1735929900000000000,99827.49
1735930200000000000,99827.49
1735930500000000000,99827.49
1735930800000000000,99827.49
1735931100000000000,99827.49
1735931400000000000,99827.49
1735931700000000000,99827.49
1735932000000000000,99827.49
1735932300000000000,99827.49
1735932600000000000,99827.49
1735932900000000000,99827.49
1735933200000000000,99827.49
1735933500000000000,99827.49
1735933800000000000,99827.49
1735934100000000000,99827.49
1735934400000000000,99827.49
1735934700000000000,99827.49
1735935000000000000,99827.49
1735935300000000000,99827.49
1735935600000000000,99827.49
1735935900000000000,99827.49
1735936200000000000,99827.49
1735936500000000000,99827.49
1735936800000000000,99827.49
1735937100000000000,99827.49
1735937400000000000,99827.49
1735937700000000000,99827.49
1735938000000000000,99827.49
1735938300000000000,99827.49
1735938600000000000,99827.49
1735938900000000000,99827.49
1735939200000000000,99827.49
1735939500000000000,99827.49
1735939800000000000,99827.49
1735940100000000000,99827.49
1735940400000000000,99827.49
1735940700000000000,99827.49
1735941000000000000,99827.49
1735941300000000000,99827.49
1735941600000000000,99827.49
1735941900000000000,99827.49
1735942200000000000,99827.49
1735942500000000000,99827.49
1735942800000000000,99827.49
1735943100000000000,99827.49
1735943400000000000,99827.49
1735943700000000000,99827.49
1735944000000000000,99827.49
1735944300000000000,99827.49
1735944600000000000,99827.49
1735944900000000000,99827.49
1735945200000000000,99827.49
1735945500000000000,99827.49
1735945800000000000,99827.49
1735946100000000000,99827.49
1735946400000000000,99827.49
1735946700000000000,99827.49
1735947000000000000,99827.49
1735947300000000000,99827.49
1735947600000000000,99827.49
1735947900000000000,99827.49
1735948200000000000,99827.49
1735948500000000000,99827.49
1735948800000000000,99827.49
1735949100000000000,99827.49
1735949400000000000,99827.49
1735949700000000000,99827.49
1735950000000000000,99827.49
1735950300000000000,99827.49
1735950600000000000,99827.49
1735950900000000000,99827.49
1735951200000000000,99827.49
1735951500000000000,99827.49
1735951800000000000,99827.49
1735952100000000000,99827.49
1735952400000000000,99827.49
1735952700000000000,99827.49
1735953000000000000,99827.49
1735953300000000000,99827.49
1735953600000000000,99827.49
1735953900000000000,99827.49
1735954200000000000,99827.49
1735954500000000000,99827.49
1735954800000000000,99827.49
1735955100000000000,99827.49
1735955400000000000,99827.49
1735955700000000000,99827.49
1735956000000000000,99827.49
1735956300000000000,99827.49
1735956600000000000,99827.49
1735956900000000000,99827.49
1735957200000000000,99827.49
1735957500000000000,99827.49
1735959300000000000,99827.49
1735961100000000000,99827.49
1735962900000000000,99827.49
1735964700000000000,99827.49
1735966500000000000,99826.49
1735968300000000000,99826.49
1735970100000000000,99826.49
1735971900000000000,99826.49
1735973700000000000,99826.49
1735975500000000000,99826.49
1735977300000000000,99826.49
1735979100000000000,99952.18
1735980900000000000,99952.18
1735982700000000000,99952.18
1735983900000000000,99952.18
1735984200000000000,99685.48
1735984500000000000,99685.48
1735984800000000000,99685.48
1735985100000000000,99685.48
1735985400000000000,99685.48
1735985700000000000,99685.48
1735986000000000000,99685.48
1735986300000000000,99685.48
1735986600000000000,99685.48
1735986900000000000,99685.48
1735987200000000000,99685.48
1735987500000000000,99685.48
1735987800000000000,99685.48
1735988100000000000,99685.48
1735988400000000000,99685.48
1735988700000000000,99685.48
1735989000000000000,99685.48
1735989300000000000,99685.48
1735989600000000000,99685.48
1735989900000000000,99685.48
1735990200000000000,99685.48
1735990500000000000,99685.48
1735990800000000000,99685.48
1735991100000000000,99685.48
1735991400000000000,99685.48
1735991700000000000,99685.48
1735992000000000000,99685.48
1735992300000000000,99685.48
1735992600000000000,99685.48
1735992900000000000,99685.48
1735993200000000000,99685.48
1735993500000000000,99685.48
1735993800000000000,99685.48
1735994100000000000,99685.48
1735994400000000000,99685.48
1735994700000000000,99685.48
1735995000000000000,99685.48
1735995300000000000,99685.48
1735995600000000000,99685.48
1735995900000000000,99685.48
1735996200000000000,99685.48
1735996500000000000,99685.48
1735996800000000000,99685.48
1735997100000000000,99685.48
1735997400000000000,99685.48
1735997700000000000,99685.48
1735998000000000000,99685.48
1735998300000000000,99685.48
1735998600000000000,99685.48
1735998900000000000,99685.48
1735999200000000000,99685.48
1735999500000000000,99685.48
1735999800000000000,99685.48
1736000100000000000,99685.48
1736000400000000000,99685.48
1736000700000000000,99685.48
1736001000000000000,99685.48
1736001300000000000,99685.48
1736001600000000000,99685.48
1736001900000000000,99685.48
1736002200000000000,99685.48
1736002500000000000,99685.48
1736002800000000000,99685.48
1736003100000000000,99685.48
1736003400000000000,99685.48
1736003700000000000,99685.48
1736004000000000000,99685.48
1736004300000000000,99685.48
1736004600000000000,99685.48
1736004900000000000,99685.48
1736005200000000000,99685.48
1736005500000000000,99685.48
1736005800000000000,99685.48
1736006100000000000,99685.48
1736006400000000000,99685.48
1736006700000000000,99685.48
1736007000000000000,99685.48
1736007300000000000,99685.48
1736007600000000000,99685.48
1736007900000000000,99685.48
1736008200000000000,99685.48
1736008500000000000,99685.48
1736008800000000000,99685.48
1736009100000000000,99685.48
1736009400000000000,99685.48
1736009700000000000,99685.48
1736010000000000000,99685.48
1736010300000000000,99685.48
1736010600000000000,99685.48
1736010900000000000,99685.48
1736011200000000000,99685.48
1736011500000000000,99685.48
1736011800000000000,99685.48
1736012100000000000,99685.48
1736012400000000000,99685.48
1736012700000000000,99685.48
1736013000000000000,99685.48
1736013300000000000,99685.48
1736015100000000000,99685.48
1736016900000000000,99684.48
1736018700000000000,99684.48
1736020500000000000,99684.48
1736022300000000000,99683.48000000001
1736024100000000000,99683.48000000001
1736025900000000000,99683.48000000001
1736027700000000000,99683.48000000001
1736029500000000000,99683.48000000001
1736031300000000000,99683.48000000001
1736033100000000000,99683.48000000001
1736034900000000000,99683.48000000001
1736036700000000000,99683.48000000001
1736038500000000000,99683.48000000001
1736040300000000000,99683.48000000001
1736042100000000000,99683.48000000001
1736043900000000000,99683.48000000001
1736045700000000000,99683.48000000001
1736047500000000000,99683.48000000001
1736049300000000000,99683.48000000001
1736051100000000000,99683.48000000001
1736052900000000000,99683.48000000001
1736054700000000000,99683.48000000001
1736055000000000000,99116.73999999999
1736055300000000000,99116.73999999999
1736055600000000000,99116.73999999999
1736055900000000000,99116.73999999999
1736056200000000000,99116.73999999999
1736056500000000000,99116.73999999999
1736056800000000000,99116.73999999999
1736057100000000000,99116.73999999999
1736057400000000000,99116.73999999999
1736057700000000000,99116.73999999999
1736058000000000000,99116.73999999999
1736058300000000000,99116.73999999999
1736058600000000000,99116.73999999999
1736058900000000000,99116.73999999999
1736059200000000000,99116.73999999999
1736059500000000000,99116.73999999999
1736059800000000000,99116.73999999999
1736060100000000000,99116.73999999999
1736060400000000000,99116.73999999999
1736060700000000000,99116.73999999999
1736061000000000000,99116.73999999999
1736061300000000000,99116.73999999999
1736061600000000000,99116.73999999999
1736061900000000000,99116.73999999999
1736062200000000000,99116.73999999999
1736062500000000000,99116.73999999999
1736062800000000000,99116.73999999999
1736063100000000000,99116.73999999999
1736063400000000000,99116.73999999999
1736063700000000000,99116.73999999999
1736064000000000000,99116.73999999999
1736064300000000000,99116.73999999999
1736064600000000000,99116.73999999999
1736064900000000000,99116.73999999999
1736065200000000000,99116.73999999999
1736065500000000000,99116.73999999999
1736065800000000000,99116.73999999999
1736066100000000000,99116.73999999999
1736066400000000000,99116.73999999999
1736066700000000000,99116.73999999999
1736067000000000000,99116.73999999999
1736067300000000000,99116.73999999999
1736067600000000000,99116.73999999999
1736067900000000000,99116.73999999999
1736068200000000000,99116.73999999999
1736068500000000000,99116.73999999999
1736068800000000000,99116.73999999999
1736069100000000000,99116.73999999999
1736069400000000000,99116.73999999999
1736069700000000000,99116.73999999999
1736070000000000000,99116.73999999999
1736070300000000000,99116.73999999999
1736070600000000000,99116.73999999999
1736070900000000000,99116.73999999999
1736071200000000000,99116.73999999999
1736071500000000000,99116.73999999999
1736071800000000000,99116.73999999999
1736072100000000000,99116.73999999999
1736072400000000000,99116.73999999999
1736072700000000000,99116.73999999999
1736073000000000000,99116.73999999999
1736073300000000000,99116.73999999999
1736073600000000000,99116.73999999999
1736073900000000000,99116.73999999999
1736074200000000000,99116.73999999999
1736074500000000000,99116.73999999999
1736074800000000000,99116.73999999999
1736076300000000000,99116.73999999999
1736078100000000000,99116.73999999999
1736079900000000000,99116.73999999999
1736081700000000000,99116.73999999999
1736083500000000000,99116.73999999999
1736085300000000000,99115.74
1736087100000000000,99114.73999999999
1736088900000000000,99114.73999999999
1736090700000000000,99114.73999999999
1736092500000000000,99114.73999999999
1736094300000000000,99114.73999999999
1736096100000000000,99114.73999999999
1736097900000000000,99114.73999999999
1736099700000000000,99114.73999999999
1736101500000000000,99114.73999999999
1736103300000000000,99114.73999999999
1736105100000000000,99114.73999999999
1736106900000000000,99114.73999999999
1736108700000000000,99114.73999999999
1736110500000000000,99114.73999999999
1736112300000000000,99114.73999999999
1736114100000000000,99114.73999999999
1736115900000000000,99114.73999999999
1736117700000000000,99114.73999999999
1736119500000000000,99114.73999999999
1736121300000000000,99114.73999999999
1736123100000000000,99114.73999999999
1736124900000000000,99114.73999999999
1736126700000000000,99114.73999999999
1736128500000000000,99114.73999999999
1736130300000000000,99114.73999999999
1736132100000000000,99114.73999999999
1736133900000000000,99114.73999999999
1736135700000000000,99113.74
1736136600000000000,99113.54
1736136900000000000,98157.98000000001
1736137200000000000,98157.98000000001
1736137500000000000,98157.98000000001
1736137800000000000,98157.98000000001
1736138100000000000,98157.98000000001
1736138400000000000,98157.98000000001
1736138700000000000,98157.98000000001
1736139000000000000,98157.98000000001
1736139300000000000,98157.98000000001
1736139600000000000,98157.98000000001
1736139900000000000,98157.98000000001
1736140200000000000,98157.98000000001
1736140500000000000,98157.98000000001
1736140800000000000,98157.98000000001
1736141100000000000,98157.98000000001
1736141400000000000,98157.98000000001
1736141700000000000,98157.98000000001
1736142000000000000,98157.98000000001
1736142300000000000,98157.98000000001
1736142600000000000,98157.98000000001
1736142900000000000,98157.98000000001
1736143200000000000,98157.98000000001
1736143500000000000,98157.98000000001
1736143800000000000,98157.98000000001
1736144100000000000,98157.98000000001
1736144400000000000,98157.98000000001
1736144700000000000,98157.98000000001
1736145000000000000,98157.98000000001
1736145300000000000,98157.98000000001
1736145600000000000,98157.98000000001
1736145900000000000,98157.98000000001
1736146200000000000,98157.98000000001
1736146500000000000,98157.98000000001
1736146800000000000,98157.98000000001
1736147100000000000,98157.98000000001
1736147400000000000,98157.98000000001
1736147700000000000,98157.98000000001
1736148000000000000,98157.98000000001
1736148300000000000,98157.98000000001
1736148600000000000,98157.98000000001
1736148900000000000,98157.98000000001
1736149200000000000,98157.98000000001
1736149500000000000,98157.98000000001
1736149800000000000,98157.98000000001
1736150100000000000,98157.98000000001
1736150400000000000,98157.98000000001
1736150700000000000,98157.98000000001
1736151000000000000,98157.98000000001
1736151300000000000,98157.98000000001
1736151600000000000,98157.98000000001
1736151900000000000,98157.98000000001
1736152200000000000,98157.98000000001
1736152500000000000,98157.98000000001
1736152800000000000,98157.98000000001
1736153100000000000,98157.98000000001
1736153400000000000,98157.98000000001
1736153700000000000,98157.98000000001
1736154000000000000,98157.98000000001
1736154300000000000,98157.98000000001
1736154600000000000,98157.98000000001
1736154900000000000,98157.98000000001
1736155200000000000,98157.98000000001
1736155500000000000,98157.98000000001
1736155800000000000,98157.98000000001
1736156100000000000,98157.98000000001
1736156400000000000,98157.98000000001
1736156700000000000,98157.98000000001
1736157000000000000,98157.98000000001
1736157300000000000,98157.98000000001
1736157600000000000,98157.98000000001
1736157900000000000,98157.98000000001
1736158200000000000,98157.98000000001
1736158500000000000,98157.98000000001
1736158800000000000,98157.98000000001
1736159100000000000,98157.98000000001
1736159400000000000,98157.98000000001
1736159700000000000,98157.98000000001
1736160000000000000,98157.98000000001
1736160300000000000,98157.98000000001
1736160600000000000,98157.98000000001
1736160900000000000,98157.98000000001
1736161200000000000,98157.98000000001
1736161500000000000,98157.98000000001
1736161800000000000,98157.98000000001
1736162100000000000,98157.98000000001
1736162400000000000,98157.98000000001
1736162700000000000,98157.98000000001
1736163000000000000,98157.98000000001
1736163300000000000,98157.98000000001
1736163600000000000,98157.98000000001
1736163900000000000,98157.98000000001
1736164200000000000,98157.98000000001
1736164500000000000,98157.98000000001
1736164800000000000,98157.98000000001
1736165100000000000,98157.98000000001
1736165400000000000,98157.98000000001
1736165700000000000,98157.98000000001
1736166000000000000,98157.98000000001
1736166300000000000,98157.98000000001
1736166600000000000,98157.98000000001
1736166900000000000,98157.98000000001
1736167200000000000,98157.98000000001
1736167500000000000,98157.98000000001
1736167800000000000,98157.98000000001
1736168100000000000,98157.98000000001
1736168400000000000,98157.98000000001
1736168700000000000,98157.98000000001
1736169000000000000,98157.98000000001
1736169300000000000,98157.98000000001
1736169600000000000,98157.98000000001
1736169900000000000,98157.98000000001
1736170200000000000,98157.98000000001
1736170500000000000,98157.98000000001
1736170800000000000,98157.98000000001
1736171100000000000,98157.98000000001
1736171400000000000,98157.98000000001
1736171700000000000,98157.98000000001
1736172000000000000,98157.98000000001
1736172300000000000,98157.98000000001
1736172600000000000,98157.98000000001
1736172900000000000,98157.98000000001
