trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-011,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-4b22b8172e1d42f2-17221,MARKET,BUY,0.514390,GTC,False,False,0.514390,TAKER,116643.05,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,62622df1-89ab-471e-a716-551ff24b1cbf,2025-08-22 17:30:00+00:00,2025-08-22 17:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-012,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9fa4ce2f269ca98b-17991,MARKET,SELL,0.514390,GTC,True,False,0.514390,TAKER,115616.62000000001,0.0,['35.68000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7d4fc055-0785-4df1-ba51-bbb90f86d336,2025-08-23 10:40:00+00:00,2025-08-23 10:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-013,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2306d54e21e2558e-20038,MARKET,SELL,0.538638,GTC,False,False,0.538638,TAKER,111392.03,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e9745f52-11e9-4fc5-aaff-782bc641084d,2025-08-25 07:50:00+00:00,2025-08-25 07:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-014,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a9a510bd667b8e7b-21523,MARKET,BUY,0.538638,GTC,True,False,0.538638,TAKER,109587.12,0.0,['35.42000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,95a7d519-e55f-4ac6-8eb7-058d5893b014,2025-08-26 15:45:00+00:00,2025-08-26 15:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-015,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ef1a2473d0b76a2a-24614,MARKET,SELL,0.545476,GTC,False,False,0.545476,TAKER,109995.59,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a805b53-6a80-4c12-ac5b-12fe8a119504,2025-08-29 11:05:00+00:00,2025-08-29 11:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-016,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a29e681a6ecc548e-25787,MARKET,BUY,0.545476,GTC,True,False,0.545476,TAKER,108402.0,0.0,['35.48000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2999b5b5-09e6-4ca4-8592-fda30abe32c7,2025-08-30 12:35:00+00:00,2025-08-30 12:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-017,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c52bd277c1f2a9c4-50579,MARKET,SELL,0.532104,GTC,False,False,0.532104,TAKER,112759.99,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ef04d676-6e84-4958-9474-73f3e2ec225f,2025-09-22 08:45:00+00:00,2025-09-22 08:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-018,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-bf9c0a5276f778b0-51621,MARKET,BUY,0.532104,GTC,True,False,0.532104,TAKER,113006.26999999999,0.0,['36.08000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f5bcaa07-9bd5-451a-8dea-944fb32d48df,2025-09-23 07:15:00+00:00,2025-09-23 07:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-019,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-bb908a661aa06733-54328,MARKET,SELL,0.549339,GTC,False,False,0.549339,TAKER,109222.13,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,46dd2800-3c13-417a-b661-20f964bcf335,2025-09-25 18:10:00+00:00,2025-09-25 18:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-020,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-f1557979e2418b1d-55410,MARKET,BUY,0.549339,GTC,True,False,0.549339,TAKER,109857.28,0.0,['36.21000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e105883c-25a9-4094-a394-6471b7a4b734,2025-09-26 17:30:00+00:00,2025-09-26 17:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-021,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ef132be99a0aed87-57876,MARKET,BUY,0.535444,GTC,False,False,0.535444,TAKER,112056.48,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,31519263-91ff-401e-81d0-bc79c2a278ab,2025-09-29 00:40:00+00:00,2025-09-29 00:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-022,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-96b17c92cea82511-59351,MARKET,SELL,0.535444,GTC,True,False,0.535444,TAKER,113451.89,0.0,['36.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,85b50eac-cdb8-43f1-848a-f5876bbef106,2025-09-30 08:55:00+00:00,2025-09-30 08:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-023,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-53f574e91d44dfb8-60651,MARKET,BUY,0.514774,GTC,False,False,0.514774,TAKER,116555.98000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5519234f-3d48-4857-bcf7-765632d455b0,2025-10-01 13:00:00+00:00,2025-10-01 13:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-024,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-f20664813ba8905e-62613,MARKET,SELL,0.514774,GTC,True,False,0.514774,TAKER,119658.84999999999,0.0,['36.96000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fc46b82d-abd0-44b9-8933-dcfb618dc8d4,2025-10-03 07:35:00+00:00,2025-10-03 07:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-025,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d9475dc45e802755-63126,MARKET,BUY,0.489781,GTC,False,False,0.489781,TAKER,122503.82,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,18a784f3-f314-4541-878a-c6597dcfc438,2025-10-03 18:30:00+00:00,2025-10-03 18:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-026,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d4463a3c04a8363a-63863,MARKET,SELL,0.489781,GTC,True,False,0.489781,TAKER,122186.04000000001,0.0,['35.91000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f8038a56-ebe6-47ce-b939-34e32bccdee2,2025-10-04 10:45:00+00:00,2025-10-04 10:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-027,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-0bf285cb6d616041-64843,MARKET,BUY,0.481001,GTC,False,False,0.481001,TAKER,124739.98999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5862f18c-13a6-4bed-ab93-e76e2a0851fe,2025-10-05 08:25:00+00:00,2025-10-05 08:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-028,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c4ad9145027b879c-65126,MARKET,SELL,0.481001,GTC,True,False,0.481001,TAKER,123206.52,0.0,['35.56000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e995b18f-2901-48ef-988c-8613f95a679f,2025-10-05 14:25:00+00:00,2025-10-05 14:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-029,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-19c25c461b67d8bb-67529,MARKET,SELL,0.496725,GTC,False,False,0.496725,TAKER,120791.11,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b40c0a18-105d-4a18-8826-5f7da8d30df9,2025-10-07 18:40:00+00:00,2025-10-07 18:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-030,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1dba4721384b98b3-68263,MARKET,BUY,0.496725,GTC,True,False,0.496725,TAKER,122740.74,0.0,['36.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e802fd9c-dd8c-4e97-bed9-70cf82218ced,2025-10-08 10:30:00+00:00,2025-10-08 10:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-031,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-cc59269f65a10d8a-70881,MARKET,SELL,0.510890,GTC,False,False,0.510890,TAKER,117442.03,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c98855f2-0e11-4cc7-90d5-f117fe6e3a48,2025-10-10 18:35:00+00:00,2025-10-10 18:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-032,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a934e5b4b1c27b43-72563,MARKET,BUY,0.510890,GTC,True,False,0.510890,TAKER,111933.62,0.0,['34.31000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,972f4e5b-32bc-420d-b97a-3209b1b581ac,2025-10-12 06:25:00+00:00,2025-10-12 06:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-033,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c3c9c1d70572e0dc-73166,MARKET,BUY,0.525185,GTC,False,False,0.525185,TAKER,114245.44,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,823f24da-a882-4d1e-b0ff-bc534fb930bb,2025-10-12 19:20:00+00:00,2025-10-12 19:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-034,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-96090f3fbbba4c70-74142,MARKET,SELL,0.525185,GTC,True,False,0.525185,TAKER,114602.67,0.0,['36.11000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ecd59063-0c6b-4073-8ca1-7f6d9d2b3972,2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-035,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-47719630081bbe02-74883,MARKET,SELL,0.537593,GTC,False,False,0.537593,TAKER,111608.56999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,81f0bf21-f954-464f-a293-d9a41831ff8a,2025-10-14 07:50:00+00:00,2025-10-14 07:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-036,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-8d247a4796c08bfc-75557,MARKET,BUY,0.537593,GTC,True,False,0.537593,TAKER,113427.79,0.0,['36.59000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7578a2bb-a469-4740-be38-b0a371d95389,2025-10-14 22:00:00+00:00,2025-10-14 22:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-037,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-4113d918f399adac-77603,MARKET,SELL,0.552824,GTC,False,False,0.552824,TAKER,108533.62999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ace32de7-0522-43ce-b219-0da73bceb97e,2025-10-16 17:40:00+00:00,2025-10-16 17:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-038,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-30324c4b7b22646e-79035,MARKET,BUY,0.552824,GTC,True,False,0.552824,TAKER,106362.15000000001,0.0,['35.28000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,003c0f6b-7efe-4445-aced-347777f7284f,2025-10-18 00:10:00+00:00,2025-10-18 00:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-039,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ac3491a00c75a4ad-81540,MARKET,BUY,0.539763,GTC,False,False,0.539763,TAKER,111159.95,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,141e54fd-caab-4963-8843-d4f5307209bd,2025-10-20 06:10:00+00:00,2025-10-20 06:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-040,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1a9bf9ec07ae4a39-82401,MARKET,SELL,0.539763,GTC,True,False,0.539763,TAKER,110395.32,0.0,['35.75000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3ab158b0-003b-4949-afc0-c0188d61c010,2025-10-21 00:35:00+00:00,2025-10-21 00:35:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-041,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b01c29b117cdf358-82853,MARKET,SELL,0.557225,GTC,False,False,0.557225,TAKER,107676.4,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5b56fd93-7e14-48ec-9ca2-20b4ae00ff71,2025-10-21 10:15:00+00:00,2025-10-21 10:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-042,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-a5a3d4592d9dba3c-83100,MARKET,BUY,0.557225,GTC,True,False,0.557225,TAKER,113017.74,0.0,['37.79000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a2d2b7a0-5502-4697-9f60-e786472dc39f,2025-10-21 15:30:00+00:00,2025-10-21 15:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-043,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9be1a294fd4aede2-83809,MARKET,SELL,0.555422,GTC,False,False,0.555422,TAKER,108026.05,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,43d95ded-f6dd-44c4-9a28-dc5aa49bf44c,2025-10-22 06:40:00+00:00,2025-10-22 06:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-044,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-29dea9e7f8c7de61-84205,MARKET,BUY,0.555422,GTC,True,False,0.555422,TAKER,108739.82,0.0,['36.24000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,443f8af0-448b-4dc8-b407-7d82d29bc9f7,2025-10-22 15:05:00+00:00,2025-10-22 15:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-045,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-c4d8d2b88517da6c-84630,MARKET,SELL,0.557181,GTC,False,False,0.557181,TAKER,107684.97,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1036bdb8-5af6-49cb-829e-5b192c464881,2025-10-23 00:10:00+00:00,2025-10-23 00:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-046,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-682dc7c85747658e-84842,MARKET,BUY,0.557181,GTC,True,False,0.557181,TAKER,108734.98,0.0,['36.35000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,994265fc-0a70-463a-852c-b1f3e99b8c88,2025-10-23 04:50:00+00:00,2025-10-23 04:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-047,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-fbded0e3cfc72339-86035,MARKET,BUY,0.538453,GTC,False,False,0.538453,TAKER,111430.33,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0f12e193-93a3-4af4-a767-5f8550a1708f,2025-10-24 06:40:00+00:00,2025-10-24 06:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-048,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d281a371b2af332e-86433,MARKET,SELL,0.538453,GTC,True,False,0.538453,TAKER,110497.47,0.0,['35.70000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7575a6b9-9ba4-47b2-ac58-e3bd449d8980,2025-10-24 15:20:00+00:00,2025-10-24 15:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-049,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-981a48426968e37b-88852,MARKET,BUY,0.529230,GTC,False,False,0.529230,TAKER,113372.23,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d07d3032-37b7-437c-8b5b-93ee855c5502,2025-10-26 20:25:00+00:00,2025-10-26 20:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-050,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-dff14b633e54b690-89961,MARKET,SELL,0.529230,GTC,True,False,0.529230,TAKER,114718.0,0.0,['36.43000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4da49289-2ffd-4a13-a1f3-96dbd0eee8e4,2025-10-27 20:20:00+00:00,2025-10-27 20:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-051,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2d1a454e8fcda1b0-91392,MARKET,SELL,0.533098,GTC,False,False,0.533098,TAKER,112549.75,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1756ca0c-8616-487e-aa5c-ad88941a12b6,2025-10-29 03:30:00+00:00,2025-10-29 03:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-052,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5b0a1f8474b7cebf-91723,MARKET,BUY,0.533098,GTC,True,False,0.533098,TAKER,113028.63,0.0,['36.15000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fcbd5ac0-a703-4ecb-9edc-4c2973f3e808,2025-10-29 10:40:00+00:00,2025-10-29 10:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-053,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-38d1aabf615e8284-92116,MARKET,SELL,0.539082,GTC,False,False,0.539082,TAKER,111300.32,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e28dc6fc-2d02-45c2-a0f2-d86d1219c5dc,2025-10-29 19:10:00+00:00,2025-10-29 19:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-054,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-069f61777e0d8816-93635,MARKET,BUY,0.539082,GTC,True,False,0.539082,TAKER,109171.22,0.0,['35.31000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0e533b1a-edc1-414d-a043-a95c725a290b,2025-10-31 03:50:00+00:00,2025-10-31 03:50:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-055,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ba33e05f00910672-97072,MARKET,SELL,0.558845,GTC,False,False,0.558845,TAKER,107364.24,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8ffc868c-e25e-40db-8636-e810ca5fffe1,2025-11-03 06:40:00+00:00,2025-11-03 06:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-056,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-d32056660c40143e-99697,MARKET,BUY,0.558845,GTC,True,False,0.558845,TAKER,102268.81999999999,0.0,['34.29000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ec521c51-c243-465d-8fab-53074e382cba,2025-11-05 14:30:00+00:00,2025-11-05 14:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-057,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-22303546bf986f65-100297,MARKET,BUY,0.577845,GTC,False,False,0.577845,TAKER,103834.14,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d659a365-dc80-4f2b-9cab-f3c18f6c1400,2025-11-06 03:15:00+00:00,2025-11-06 03:15:00+00:00
