trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-025,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ec6c238dc279843e-5241,MARKET,BUY,3.005509,GTC,True,False,3.005509,TAKER,19436.289999999997,0.0,['35.05000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2cf77f6a-dfdb-4555-b3b2-9c6b43850822,2022-09-30 11:00:00+00:00,2022-09-30 11:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-026,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-70d81e27deb16177-5245,LIMIT,BUY,0.260006,GTC,False,False,0.260006,MAKER,19230.36,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,67183d18-2879-4815-9efa-b490473c9063,2022-09-30 11:00:00+00:00,2022-09-30 12:00:00+00:00,19230.36,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-027,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c691716e5471e166-5488,LIMIT,BUY,0.262820,GTC,False,False,0.262820,MAKER,19024.43,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bf351ff1-3ff9-4bfb-9a43-c4c5a7f43a74,2022-09-30 11:00:00+00:00,2022-10-02 23:00:00+00:00,19024.43,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-034,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-624f6435a01627d7-5253,LIMIT,SELL,0.252419,GTC,False,False,0.252419,MAKER,19642.22,0.0,['0.99000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,57321593-c95a-48a4-9f7c-563e83703df1,2022-09-30 11:00:00+00:00,2022-09-30 14:00:00+00:00,19642.22,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-035,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-624f6435a01627d7-5257,LIMIT,SELL,0.242451,GTC,False,False,0.242451,MAKER,19848.15,0.0,['0.96000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f795ddb3-78bf-4b72-8c30-e3abdaca90cf,2022-09-30 11:00:00+00:00,2022-09-30 14:00:00+00:00,19848.15,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-036,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2fd47d6d36834223-5261,LIMIT,SELL,0.220540,GTC,False,False,0.220540,MAKER,20054.08,0.0,['0.88000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b6ba332e-1834-4fef-9653-cea5c61b30cf,2022-09-30 11:00:00+00:00,2022-09-30 15:00:00+00:00,20054.08,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-042,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-624f6435a01627d7-5254,LIMIT,SELL,0.254554,GTC,False,False,0.254554,MAKER,19642.22,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,44fd9e03-1cf3-4207-ab5b-a87b14385ec2,2022-09-30 12:00:00+00:00,2022-09-30 14:00:00+00:00,19642.22,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-043,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-624f6435a01627d7-5258,LIMIT,SELL,0.251913,GTC,False,False,0.251913,MAKER,19848.15,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,25630d19-fbba-4d96-ad5f-1102efed908a,2022-09-30 12:00:00+00:00,2022-09-30 14:00:00+00:00,19848.15,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-044,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2fd47d6d36834223-5262,LIMIT,SELL,0.249326,GTC,False,False,0.249326,MAKER,20054.08,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f6f662a7-a7e1-4d1d-bd7b-04405a1561cb,2022-09-30 12:00:00+00:00,2022-09-30 15:00:00+00:00,20054.08,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-050,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c691716e5471e166-5489,LIMIT,BUY,0.262820,GTC,False,False,0.262820,MAKER,19024.43,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8fff60cb-959b-4c18-99ee-adf9d6c8be48,2022-09-30 14:00:00+00:00,2022-10-02 23:00:00+00:00,19024.43,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-057,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c691716e5471e166-5490,LIMIT,BUY,0.262820,GTC,False,False,0.262820,MAKER,19024.43,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6764ca71-1bc3-44e6-93b1-8586f7eb6e3b,2022-09-30 15:00:00+00:00,2022-10-02 23:00:00+00:00,19024.43,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-077,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-566f581abc7327af-5646,LIMIT,SELL,0.248010,GTC,False,False,0.248010,MAKER,20160.44,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bd31eb4a-ef65-4c2d-8a36-9b6ed7ceaaa0,2022-10-04 11:00:00+00:00,2022-10-04 14:00:00+00:00,20160.44,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-078,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c8a568b1c7b293a5-5671,LIMIT,SELL,0.024532,GTC,False,False,0.024532,MAKER,20381.88,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4739d491-45b6-4ede-887e-1725a8d60e76,2022-10-04 11:00:00+00:00,2022-10-04 20:00:00+00:00,20381.88,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-101,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f4aba3aa11492037-5710,MARKET,BUY,0.695279,GTC,True,False,0.695279,TAKER,20198.72,0.0,['8.43000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9b47d1ba-5c9b-4aea-9bfb-c6548e044ccf,2022-10-05 05:00:00+00:00,2022-10-05 05:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-102,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f4aba3aa11492037-5711,MARKET,BUY,2.970485,GTC,False,False,2.970485,TAKER,20198.72,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fd3ad1e7-c759-494c-a416-6f2339bb64cf,2022-10-05 05:00:00+00:00,2022-10-05 05:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-103,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3cd33226aba500d2-6224,MARKET,SELL,2.970485,GTC,True,False,2.970485,TAKER,19315.809999999998,0.0,['34.43000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,92e98f99-829e-4a6b-aa02-4fe656ea8fd0,2022-10-10 13:00:00+00:00,2022-10-10 13:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-104,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-db81b5cd3e4b6e42-6236,LIMIT,BUY,0.260939,GTC,False,False,0.260939,MAKER,19161.56,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d1adb43-452c-49dd-912a-f632a6d3d7c6,2022-10-10 13:00:00+00:00,2022-10-10 16:00:00+00:00,19161.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-105,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-14a65504cea3184f-6269,LIMIT,BUY,0.227247,GTC,False,False,0.227247,MAKER,19007.32,0.0,['0.86000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,45be61a1-d897-4fc1-a3da-6a503d00f51c,2022-10-10 13:00:00+00:00,2022-10-11 00:00:00+00:00,19007.32,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-136,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7bfbfbc97dc0e95a-6459,MARKET,SELL,0.488186,GTC,True,False,0.488186,TAKER,19155.53,0.0,['5.61000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8a4a9d9f-1edd-48b1-964d-42a281b85b77,2022-10-12 23:00:00+00:00,2022-10-12 23:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-137,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7bfbfbc97dc0e95a-6460,MARKET,SELL,3.132255,GTC,False,False,3.132255,TAKER,19155.53,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4d8a5d55-68cc-4809-bf25-1877b545cc3a,2022-10-12 23:00:00+00:00,2022-10-12 23:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-138,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-558333e16f43e27c-6621,MARKET,BUY,3.132255,GTC,True,False,3.132255,TAKER,19358.59,0.0,['36.38000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c6549222-5df0-4763-93c3-eec875cd732c,2022-10-14 15:00:00+00:00,2022-10-14 15:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-139,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d06429ac3d6e48ac-6637,LIMIT,BUY,0.261533,GTC,False,False,0.261533,MAKER,19118.05,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a1a5cbd0-bf51-4bc1-9aa6-960c8d2ee371,2022-10-14 15:00:00+00:00,2022-10-14 19:00:00+00:00,19118.05,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-163,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bcc526e1f54f9a73-6683,MARKET,SELL,0.261533,GTC,True,False,0.261533,TAKER,19168.2,0.0,['3.01000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cc5b65e8-2eea-466c-89a7-64926efec1e9,2022-10-15 06:00:00+00:00,2022-10-15 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-164,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bcc526e1f54f9a73-6684,MARKET,SELL,3.130184,GTC,False,False,3.130184,TAKER,19168.2,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,85d4915b-820f-4ffc-ba90-08c5cfa9352a,2022-10-15 06:00:00+00:00,2022-10-15 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-165,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-64541052260cff13-6933,MARKET,BUY,3.130184,GTC,True,False,3.130184,TAKER,19526.969999999998,0.0,['36.67000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,821d7efb-77a8-4897-addc-a0517fce294f,2022-10-17 20:00:00+00:00,2022-10-17 20:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-166,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e0ac2bec0e9abe20-7010,LIMIT,BUY,0.237353,GTC,False,False,0.237353,MAKER,19351.82,0.0,['0.92000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d6b1a721-835b-4385-be29-5362914a0f80,2022-10-17 20:00:00+00:00,2022-10-18 15:00:00+00:00,19351.82,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-167,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-21b215913b4b9ea6-7028,LIMIT,BUY,0.260733,GTC,False,False,0.260733,MAKER,19176.68,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,236d1a4c-ca89-44ee-9b9e-7fad00548279,2022-10-17 20:00:00+00:00,2022-10-18 19:00:00+00:00,19176.68,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-168,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d46969749ae5e471-7146,LIMIT,BUY,0.146631,GTC,False,False,0.146631,MAKER,19001.53,0.0,['0.56000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a3207926-97a3-44b5-9457-59bb15460321,2022-10-17 20:00:00+00:00,2022-10-20 00:00:00+00:00,19001.53,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-174,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-04cd4374e1d77f2e-6972,LIMIT,SELL,0.085424,GTC,False,False,0.085424,MAKER,19702.12,0.0,['0.34000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a297ab37-0cfb-4758-a29d-278553a176d0,2022-10-17 20:00:00+00:00,2022-10-18 06:00:00+00:00,19702.12,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-182,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e0ac2bec0e9abe20-7011,LIMIT,BUY,0.258374,GTC,False,False,0.258374,MAKER,19351.82,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,abf760f8-c158-4795-a9ac-6ed83780f9a9,2022-10-18 06:00:00+00:00,2022-10-18 15:00:00+00:00,19351.82,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-183,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-21b215913b4b9ea6-7029,LIMIT,BUY,0.260733,GTC,False,False,0.260733,MAKER,19176.68,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b171d5e9-ed83-4fb7-83f6-5e44ab8e62ae,2022-10-18 06:00:00+00:00,2022-10-18 19:00:00+00:00,19176.68,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-184,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d46969749ae5e471-7147,LIMIT,BUY,0.163840,GTC,False,False,0.163840,MAKER,19001.53,0.0,['0.62000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,39c6fc62-2ef1-48cc-8aee-404cfcfd42cc,2022-10-18 06:00:00+00:00,2022-10-20 00:00:00+00:00,19001.53,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-211,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9d677f5e9ef0e3eb-7261,MARKET,SELL,1.242240,GTC,True,False,1.242240,TAKER,19047.46,0.0,['14.20000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e07596bc-e367-4423-a3b0-55c5972449d8,2022-10-21 04:00:00+00:00,2022-10-21 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-212,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9d677f5e9ef0e3eb-7262,MARKET,SELL,3.150026,GTC,False,False,3.150026,TAKER,19047.46,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d9c244ef-89ae-4e5a-93dd-c1ae2a3918a5,2022-10-21 04:00:00+00:00,2022-10-21 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-213,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d626fe3a26e609bb-7551,MARKET,BUY,3.150026,GTC,True,False,3.150026,TAKER,19336.06,0.0,['36.55000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a70ca83-42c0-4728-be11-3921884ad1de,2022-10-24 04:00:00+00:00,2022-10-24 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-222,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-777ff0530d893419-7682,LIMIT,SELL,0.256166,GTC,False,False,0.256166,MAKER,19518.58,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c55cdb5c-5609-4da7-999c-3d1ff9d2c161,2022-10-24 04:00:00+00:00,2022-10-25 13:00:00+00:00,19518.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-223,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-557e5b17a4b7f082-7691,LIMIT,SELL,0.114097,GTC,False,False,0.114097,MAKER,19701.11,0.0,['0.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,917119fa-f1af-4454-9462-d142aa04989a,2022-10-24 04:00:00+00:00,2022-10-25 15:00:00+00:00,19701.11,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-224,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5f0168c6c217a548-7700,LIMIT,SELL,0.063032,GTC,False,False,0.063032,MAKER,19883.63,0.0,['0.25000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8493f11f-85dc-4577-9807-6089a5b2ebdf,2022-10-24 04:00:00+00:00,2022-10-25 17:00:00+00:00,19883.63,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-225,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5f0168c6c217a548-7703,LIMIT,SELL,0.024918,GTC,False,False,0.024918,MAKER,20066.16,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5bc03ad8-3d9c-433d-adcb-879c30261a82,2022-10-24 04:00:00+00:00,2022-10-25 17:00:00+00:00,20066.16,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-226,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-94a34ada9ae56a0a-7706,LIMIT,SELL,0.024693,GTC,False,False,0.024693,MAKER,20248.68,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,35dd3f0f-a206-471c-bd9c-63f8a3cd6d0c,2022-10-24 04:00:00+00:00,2022-10-25 18:00:00+00:00,20248.68,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-227,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6b26ef95b690030e-7763,LIMIT,SELL,0.024472,GTC,False,False,0.024472,MAKER,20431.21,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7f2c72e0-c384-4483-a9a7-666aef90eca8,2022-10-24 04:00:00+00:00,2022-10-26 08:00:00+00:00,20431.21,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-228,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6b26ef95b690030e-7766,LIMIT,SELL,0.024256,GTC,False,False,0.024256,MAKER,20613.73,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e577cf75-b6fc-4424-921b-aa8351a1153b,2022-10-24 04:00:00+00:00,2022-10-26 08:00:00+00:00,20613.73,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-262,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6b26ef95b690030e-7767,MARKET,BUY,0.531634,GTC,True,False,0.531634,TAKER,20671.04,0.0,['6.59000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c848faf7-2d26-4130-bbad-7fbb4fbdab78,2022-10-26 08:00:00+00:00,2022-10-26 08:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-263,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6b26ef95b690030e-7768,MARKET,BUY,2.902612,GTC,False,False,2.902612,TAKER,20671.04,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5bb72705-c5c9-4f24-8006-1ffe89f0cb6c,2022-10-26 08:00:00+00:00,2022-10-26 08:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-264,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-53bec02a1f489db9-9077,MARKET,SELL,2.902612,GTC,True,False,2.902612,TAKER,18547.230000000003,0.0,['32.30000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e113423d-3fdc-454b-b427-2b84c3931890,2022-11-08 23:00:00+00:00,2022-11-08 23:00:00+00:00,,,,,
