ts_ns,btc_qty,usdt_free,equity,price
1754634300000000000,0.076547,100076.56,100076.56,116637.98000000001
1754636100000000000,0.076547,100076.56,100076.56,116740.01
1754637900000000000,0.076547,100076.56,100076.56,116973.29
1754639700000000000,0.076547,100076.56,100076.56,116817.19
1754641500000000000,0.076547,100076.56,100076.56,116678.22
1754643300000000000,0.033652,100105.05,100105.05,116620.63
1754645100000000000,0.033652,100105.05,100105.05,116531.71999999999
1754646900000000000,0.033652,100105.05,100105.05,116685.17
1754648700000000000,0.033652,100105.05,100105.05,116500.03
1754650500000000000,0.033652,100105.05,100105.05,116544.39
1754652300000000000,0.033652,100105.05,100105.05,116761.23
1754654100000000000,0.033652,100105.05,100105.05,116891.51
1754655900000000000,0.033652,100105.05,100105.05,116618.0
1754657700000000000,0.033652,100105.05,100105.05,116500.48
1754659500000000000,0.033652,100105.05,100105.05,116742.81
1754661300000000000,0.033652,100105.05,100105.05,116917.97
1754663100000000000,0.11907,100103.05,100103.05,116746.32
1754664900000000000,0.11907,100103.05,100103.05,116491.53
1754666700000000000,0.033092,100171.09000000001,100171.09000000001,116288.4
1754668500000000000,0.033092,100171.09000000001,100171.09000000001,116207.69
1754670300000000000,0.033092,100171.09000000001,100171.09000000001,116096.43
1754672100000000000,0.033092,100171.09000000001,100171.09000000001,116193.62999999999
1754673900000000000,0.033092,100171.09000000001,100171.09000000001,116353.77
1754675700000000000,0.033092,100171.09000000001,100171.09000000001,116708.86
1754677500000000000,0.033092,100171.09000000001,100171.09000000001,116603.18000000001
1754679300000000000,0.033092,100171.09000000001,100171.09000000001,116497.99
1754681100000000000,0.033092,100171.09000000001,100171.09000000001,116486.76
1754682900000000000,0.033092,100171.09000000001,100171.09000000001,116453.41
1754684700000000000,0.033092,100171.09000000001,100171.09000000001,116506.66
1754686500000000000,0.033092,100171.09000000001,100171.09000000001,116888.51999999999
1754688300000000000,0.033092,100171.09000000001,100171.09000000001,116800.0
1754690100000000000,0.033092,100171.09000000001,100171.09000000001,116931.44
1754691900000000000,0.033092,100171.09000000001,100171.09000000001,116959.47
1754693700000000000,0.033092,100171.09000000001,100171.09000000001,116888.9
1754695500000000000,0.033092,100171.09000000001,100171.09000000001,116800.0
1754697300000000000,0.033092,100171.09000000001,100171.09000000001,116674.73999999999
1754699100000000000,0.033092,100171.09000000001,100171.09000000001,116728.6
1754700900000000000,0.009795,100187.89,100187.89,116586.0
1754702700000000000,0.009795,100187.89,100187.89,116547.20999999999
1754704500000000000,0.009795,100187.89,100187.89,116563.26000000001
1754706300000000000,0.052716,100186.89,100186.89,116448.13
1754708100000000000,0.052716,100186.89,100186.89,116404.0
1754709900000000000,0.052716,100186.89,100186.89,116462.61
1754711700000000000,0.052716,100186.89,100186.89,116384.01
1754713500000000000,0.052716,100186.89,100186.89,116472.4
1754715300000000000,0.052716,100186.89,100186.89,116434.76
1754717100000000000,0.204111,100194.31,100194.31,116966.68000000001
1754718900000000000,0.204111,100194.31,100194.31,116739.23
1754720700000000000,0.204111,100194.31,100194.31,116616.26
1754722500000000000,0.204111,100194.31,100194.31,116650.75
1754724300000000000,0.204111,100194.31,100194.31,116879.99
1754726100000000000,0.204111,100194.31,100194.31,116756.01
1754727900000000000,0.204111,100194.31,100194.31,116868.5
1754729700000000000,0.204111,100194.31,100194.31,117106.65
1754731500000000000,0.204111,100194.31,100194.31,117286.34
1754733300000000000,0.204111,100194.31,100194.31,117510.87
1754735100000000000,0.204111,100194.31,100194.31,117776.43
1754736900000000000,0.204111,100194.31,100194.31,117424.16
1754738700000000000,0.204111,100194.31,100194.31,117268.13
1754740500000000000,0.204111,100194.31,100194.31,117110.0
1754742300000000000,0.204111,100194.31,100194.31,117172.03
1754744100000000000,0.204111,100194.31,100194.31,117116.64
1754745900000000000,0.204111,100194.31,100194.31,117010.05
1754747700000000000,0.204111,100194.31,100194.31,116968.32
1754749500000000000,0.204111,100194.31,100194.31,116936.71
1754751300000000000,0.204111,100194.31,100194.31,116972.87
1754753100000000000,0.204111,100194.31,100194.31,116833.04
1754754900000000000,0.204111,100194.31,100194.31,116892.47
1754756700000000000,0.204111,100194.31,100194.31,116730.19
1754758500000000000,0.204111,100194.31,100194.31,116648.51
1754760300000000000,0.161243,100201.28,100201.28,116743.73000000001
1754762100000000000,0.161243,100201.28,100201.28,116670.22
1754763900000000000,0.161243,100201.28,100201.28,116669.23
1754765700000000000,0.161243,100201.28,100201.28,116634.90999999999
1754767500000000000,0.161243,100201.28,100201.28,116608.18
1754769300000000000,0.161243,100201.28,100201.28,116535.69
1754771100000000000,0.161243,100201.28,100201.28,116737.35
1754772900000000000,0.161243,100201.28,100201.28,116778.07
1754774700000000000,0.11828,100219.29,100219.29,116411.99
1754776500000000000,0.11828,100219.29,100219.29,116524.09
1754778300000000000,0.11828,100219.29,100219.29,116683.5
1754780100000000000,0.11828,100219.29,100219.29,116541.62999999999
1754781900000000000,0.11828,100219.29,100219.29,116450.0
1754783700000000000,0.11828,100219.29,100219.29,116462.25
1754785500000000000,0.11828,100219.29,100219.29,116592.34
1754787300000000000,0.11828,100219.29,100219.29,116749.47
1754789100000000000,0.11828,100219.29,100219.29,116614.86
1754790900000000000,0.11828,100219.29,100219.29,116576.42
1754792700000000000,0.11828,100219.29,100219.29,116794.25
1754794500000000000,0.11828,100219.29,100219.29,117317.99
1754796300000000000,0.11828,100219.29,100219.29,118362.97
1754798100000000000,0.11828,100219.29,100219.29,118500.0
1754799900000000000,0.11828,100219.29,100219.29,118648.1
1754801700000000000,0.11828,100219.29,100219.29,118485.45000000001
1754803500000000000,0.11828,100219.29,100219.29,117908.85
1754805300000000000,0.11828,100219.29,100219.29,118045.0
1754807100000000000,0.11828,100219.29,100219.29,117857.18000000001
1754808900000000000,0.11828,100219.29,100219.29,118074.24
1754810700000000000,0.11828,100219.29,100219.29,118085.58999999998
1754812500000000000,0.11828,100219.29,100219.29,117808.3
1754814300000000000,0.11828,100219.29,100219.29,118125.48
1754816100000000000,0.160578,100218.29000000001,100218.29000000001,118308.85
1754817900000000000,0.160578,100218.29000000001,100218.29000000001,118270.00000000001
1754819700000000000,0.160578,100218.29000000001,100218.29000000001,118293.08
1754821500000000000,0.160578,100218.29000000001,100218.29000000001,118185.69
1754823300000000000,0.160578,100218.29000000001,100218.29000000001,118020.0
1754825100000000000,0.160578,100218.29000000001,100218.29000000001,118287.53000000001
1754826900000000000,0.160578,100218.29000000001,100218.29000000001,118330.58
1754828700000000000,0.202732,100217.29,100217.29,118570.17
1754830500000000000,0.202732,100217.29,100217.29,118513.99999999999
1754832300000000000,0.202732,100217.29,100217.29,118579.37000000001
1754834100000000000,0.202732,100217.29,100217.29,118452.0
1754835900000000000,0.202732,100217.29,100217.29,118801.99999999999
1754837700000000000,0.202732,100217.29,100217.29,118779.0
1754839500000000000,0.202732,100217.29,100217.29,118683.86
1754841300000000000,0.202732,100217.29,100217.29,118815.0
1754843100000000000,0.202732,100217.29,100217.29,118719.98999999999
1754844900000000000,0.202732,100217.29,100217.29,118671.73999999999
1754846700000000000,0.202732,100217.29,100217.29,118453.49
1754848500000000000,0.202732,100217.29,100217.29,118520.32
1754850300000000000,0.202732,100217.29,100217.29,118434.36
1754852100000000000,0.202732,100217.29,100217.29,118554.01
1754853900000000000,0.202732,100217.29,100217.29,118568.28000000001
1754855700000000000,0.202732,100217.29,100217.29,118663.07999999999
1754857500000000000,0.202732,100217.29,100217.29,118284.14
1754859300000000000,0.202732,100217.29,100217.29,118323.16
1754861100000000000,0.202732,100217.29,100217.29,118224.23
1754862900000000000,0.202732,100217.29,100217.29,118716.90000000001
1754864700000000000,0.202732,100217.29,100217.29,118837.0
1754866500000000000,0.202732,100217.29,100217.29,119084.92000000001
1754868300000000000,0.202732,100217.29,100217.29,119020.0
1754870100000000000,0.202732,100217.29,100217.29,119294.01
1754871900000000000,0.202732,100217.29,100217.29,119415.3
1754873700000000000,0.202732,100217.29,100217.29,119126.34999999999
1754875500000000000,0.202732,100217.29,100217.29,119174.53
1754877300000000000,0.259898,100215.92,100215.92,119988.0
1754879100000000000,0.259898,100215.92,100215.92,121488.83
1754880900000000000,0.259898,100215.92,100215.92,121876.0
1754882700000000000,0.259898,100215.92,100215.92,121751.53000000001
1754884500000000000,0.259898,100215.92,100215.92,121728.99
1754886300000000000,0.259898,100215.92,100215.92,121708.54
1754888100000000000,0.259898,100215.92,100215.92,122080.0
1754889900000000000,0.259898,100215.92,100215.92,121980.62999999999
1754891700000000000,0.259898,100215.92,100215.92,122059.34
1754893500000000000,0.259898,100215.92,100215.92,122103.34999999999
1754895300000000000,0.259898,100215.92,100215.92,122300.62999999999
1754897100000000000,0.259898,100215.92,100215.92,121900.90999999999
1754898900000000000,0.259898,100215.92,100215.92,121537.15000000001
1754900700000000000,0.259898,100215.92,100215.92,121729.99999999999
1754902500000000000,0.259898,100215.92,100215.92,121679.13
1754904300000000000,0.259898,100215.92,100215.92,121294.79000000001
1754906100000000000,0.259898,100215.92,100215.92,121439.75
1754907900000000000,0.259898,100215.92,100215.92,121277.98
1754909700000000000,0.259898,100215.92,100215.92,121184.84
1754911500000000000,0.259898,100215.92,100215.92,120507.11
1754913300000000000,0.259898,100215.92,100215.92,120561.54000000001
1754915100000000000,0.259898,100215.92,100215.92,120174.01
1754916900000000000,0.259898,100215.92,100215.92,119643.7
1754918700000000000,0.259898,100215.92,100215.92,119535.18999999999
1754920500000000000,0.259898,100215.92,100215.92,120009.99999999999
1754922300000000000,0.259898,100215.92,100215.92,119904.90000000001
1754924100000000000,0.259898,100215.92,100215.92,120243.59
1754925900000000000,0.259898,100215.92,100215.92,120102.01
1754927700000000000,0.259898,100215.92,100215.92,120314.4
1754929500000000000,0.259898,100215.92,100215.92,120548.01000000001
1754931300000000000,0.259898,100215.92,100215.92,119953.65000000001
1754933100000000000,0.21818,100136.48,100136.48,119795.78000000001
1754934900000000000,0.21818,100136.48,100136.48,119500.0
1754936700000000000,0.176301,100076.05,100076.05,119600.0
1754938500000000000,0.176301,100076.05,100076.05,119773.92
1754940300000000000,0.176301,100076.05,100076.05,119481.48
1754942100000000000,0.176301,100076.05,100076.05,119089.3
1754943900000000000,0.176301,100076.05,100076.05,118860.01000000001
1754945700000000000,0.176301,100076.05,100076.05,118824.34
1754947500000000000,0.176301,100076.05,100076.05,119021.77000000002
1754949300000000000,0.176301,100076.05,100076.05,118712.60999999999
1754951100000000000,0.176301,100076.05,100076.05,118517.99
1754952900000000000,0.176301,100076.05,100076.05,118886.96
1754954700000000000,0.176301,100076.05,100076.05,118680.01999999999
1754956500000000000,0.176301,100076.05,100076.05,118686.00000000001
1754958300000000000,0.176301,100076.05,100076.05,118886.83
1754960100000000000,0.176301,100076.05,100076.05,118949.31000000001
1754961900000000000,0.176301,100076.05,100076.05,119049.99999999999
1754963700000000000,0.176301,100076.05,100076.05,118977.1
1754965500000000000,0.176301,100076.05,100076.05,119121.09
1754967300000000000,0.176301,100076.05,100076.05,119054.13
1754969100000000000,0.176301,100076.05,100076.05,118936.65000000001
1754970900000000000,0.176301,100076.05,100076.05,118857.70000000001
1754972700000000000,0.176301,100076.05,100076.05,119030.00000000001
1754974500000000000,0.176301,100076.05,100076.05,119067.96999999999
1754976300000000000,0.176301,100076.05,100076.05,118620.79
1754978100000000000,0.176301,100076.05,100076.05,118819.98999999999
1754979900000000000,0.176301,100076.05,100076.05,118992.07
1754981700000000000,0.176301,100076.05,100076.05,118839.96999999999
1754983500000000000,0.176301,100076.05,100076.05,119139.98999999999
1754985300000000000,0.176301,100076.05,100076.05,118986.72
1754987100000000000,0.176301,100076.05,100076.05,118825.84999999999
1754988900000000000,0.134212,100040.37000000001,100040.37000000001,118814.7
1754990700000000000,0.092056,100012.63,100012.63,118690.89000000001
1754992500000000000,0.092056,100012.63,100012.63,118408.37999999999
1754994300000000000,0.092056,100012.63,100012.63,118530.59000000001
1754996100000000000,0.092056,100012.63,100012.63,118449.99
1754997900000000000,0.092056,100012.63,100012.63,118500.3
1754999700000000000,0.092056,100012.63,100012.63,118522.22
1755001500000000000,0.092056,100012.63,100012.63,118490.93999999999
1755003300000000000,0.217921,100009.62999999999,100009.62999999999,119264.66
1755005100000000000,0.217921,100009.62999999999,100009.62999999999,119212.59
1755006900000000000,0.343585,100006.63,100006.63,118847.34999999999
1755008700000000000,0.343585,100006.63,100006.63,119193.78
1755010500000000000,0.343585,100006.63,100006.63,119437.12
1755012300000000000,0.343585,100006.63,100006.63,119769.05
1755014100000000000,0.343585,100006.63,100006.63,119933.0
1755015900000000000,0.343585,100006.63,100006.63,119718.98000000001
1755017700000000000,0.343585,100006.63,100006.63,119647.7
1755019500000000000,0.343585,100006.63,100006.63,119412.45
1755021300000000000,0.343585,100006.63,100006.63,119269.99
1755023100000000000,0.343585,100006.63,100006.63,119776.01000000001
1755024900000000000,0.343585,100006.63,100006.63,119344.90000000001
1755026700000000000,0.343585,100006.63,100006.63,119820.39
1755028500000000000,0.343585,100006.63,100006.63,119665.26999999999
1755030300000000000,0.343585,100006.63,100006.63,119818.29999999999
1755032100000000000,0.343585,100006.63,100006.63,120192.1
1755033900000000000,0.343585,100006.63,100006.63,120095.79
1755035700000000000,0.343585,100006.63,100006.63,119903.36
1755037500000000000,0.343585,100006.63,100006.63,119800.0
1755039300000000000,0.343585,100006.63,100006.63,120099.98999999999
1755041100000000000,0.343585,100006.63,100006.63,120196.04
1755042900000000000,0.343585,100006.63,100006.63,120134.08
1755044700000000000,0.343585,100006.63,100006.63,119959.27
1755046500000000000,0.301865,99967.17,99967.17,119713.19
1755048300000000000,0.260044,99939.7,99939.7,119505.38
1755050100000000000,0.260044,99939.7,99939.7,119478.47
1755051900000000000,0.260044,99939.7,99939.7,119279.98000000001
1755053700000000000,0.260044,99939.7,99939.7,119549.37
1755055500000000000,0.260044,99939.7,99939.7,119420.37000000001
1755057300000000000,0.260044,99939.7,99939.7,119482.01
1755059100000000000,0.260044,99939.7,99939.7,119592.45
1755060900000000000,0.260044,99939.7,99939.7,119335.01
1755062700000000000,0.260044,99939.7,99939.7,119600.01000000001
1755064500000000000,0.260044,99939.7,99939.7,119070.68999999999
1755066300000000000,0.260044,99939.7,99939.7,119165.44
1755068100000000000,0.260044,99939.7,99939.7,119410.01
1755069900000000000,0.260044,99939.7,99939.7,119400.0
1755071700000000000,0.260044,99939.7,99939.7,119580.40000000001
1755073500000000000,0.260044,99939.7,99939.7,119820.39
1755075300000000000,0.260044,99939.7,99939.7,120044.49
1755077100000000000,0.260044,99939.7,99939.7,119854.11000000002
1755078900000000000,0.260044,99939.7,99939.7,120116.01999999999
1755080700000000000,0.260044,99939.7,99939.7,120389.97
1755082500000000000,0.260044,99939.7,99939.7,120496.0
1755084300000000000,0.260044,99939.7,99939.7,120667.02
1755086100000000000,0.260044,99939.7,99939.7,120570.41000000002
1755087900000000000,0.260044,99939.7,99939.7,120544.59
1755089700000000000,0.260044,99939.7,99939.7,120273.72
1755091500000000000,0.260044,99939.7,99939.7,120644.0
1755093300000000000,0.260044,99939.7,99939.7,121767.96999999999
1755095100000000000,0.260044,99939.7,99939.7,121706.63
1755096900000000000,0.260044,99939.7,99939.7,120890.73000000001
1755098700000000000,0.260044,99939.7,99939.7,120571.61
1755100500000000000,0.260044,99939.7,99939.7,120920.62000000001
1755102300000000000,0.260044,99939.7,99939.7,121538.15000000001
1755104100000000000,0.260044,99939.7,99939.7,121421.77000000002
1755105900000000000,0.260044,99939.7,99939.7,121792.0
1755107700000000000,0.260044,99939.7,99939.7,121823.23999999999
1755109500000000000,0.260044,99939.7,99939.7,121627.73999999999
1755111300000000000,0.260044,99939.7,99939.7,121639.2
1755113100000000000,0.260044,99939.7,99939.7,122358.00000000001
1755114900000000000,0.260044,99939.7,99939.7,122744.21
1755116700000000000,0.260044,99939.7,99939.7,122613.39
1755118500000000000,0.260044,99939.7,99939.7,122904.01000000001
1755120300000000000,0.260044,99939.7,99939.7,122689.19
1755122100000000000,0.260044,99939.7,99939.7,122561.15999999999
1755123900000000000,0.260044,99939.7,99939.7,122941.92
1755125700000000000,0.260044,99939.7,99939.7,122954.03
1755127500000000000,0.260044,99939.7,99939.7,123310.62
1755129300000000000,0.260044,99939.7,99939.7,123306.43000000001
1755131100000000000,0.260044,99939.7,99939.7,124243.32
1755132900000000000,0.260044,99939.7,99939.7,123847.82999999999
1755134700000000000,0.260044,99939.7,99939.7,123571.14000000001
1755136500000000000,0.260044,99939.7,99939.7,123337.67
1755138300000000000,0.260044,99939.7,99939.7,123316.55
1755140100000000000,0.260044,99939.7,99939.7,123662.53
1755141900000000000,0.260044,99939.7,99939.7,123572.0
1755143700000000000,0.260044,99939.7,99939.7,123337.14
1755145500000000000,0.260044,99939.7,99939.7,123314.18000000001
1755147300000000000,0.260044,99939.7,99939.7,123003.17
1755149100000000000,0.260044,99939.7,99939.7,122705.49
1755150900000000000,0.260044,99939.7,99939.7,122134.76
1755152700000000000,0.260044,99939.7,99939.7,121583.0
1755154500000000000,0.260044,99939.7,99939.7,121771.27
1755156300000000000,0.260044,99939.7,99939.7,121617.64
1755158100000000000,0.260044,99939.7,99939.7,121725.31000000001
1755159900000000000,0.260044,99939.7,99939.7,122014.79000000001
1755161700000000000,0.260044,99939.7,99939.7,121637.78
1755163500000000000,0.260044,99939.7,99939.7,121813.45000000001
1755165300000000000,0.260044,99939.7,99939.7,121649.84000000001
1755167100000000000,0.260044,99939.7,99939.7,121511.96999999999
1755168900000000000,0.177444,99760.72,99760.72,120933.0
1755170700000000000,0.177444,99760.72,99760.72,120893.49999999999
1755172500000000000,0.177444,99760.72,99760.72,120949.67
1755174300000000000,0.177444,99760.72,99760.72,121143.66999999998
1755176100000000000,0.177444,99760.72,99760.72,118866.37
1755177900000000000,0.177444,99760.72,99760.72,118235.05000000002
1755179700000000000,0.177444,99760.72,99760.72,118428.85
1755181500000000000,0.177444,99760.72,99760.72,118869.42
1755183300000000000,0.177444,99760.72,99760.72,118799.01
1755185100000000000,0.177444,99760.72,99760.72,118150.62
1755186900000000000,0.177444,99760.72,99760.72,118257.24999999999
1755188700000000000,0.177444,99760.72,99760.72,117639.17
1755190500000000000,0.177444,99760.72,99760.72,117866.42
1755192300000000000,0.177444,99760.72,99760.72,118110.11000000002
1755194100000000000,0.177444,99760.72,99760.72,117920.13
1755195900000000000,0.177444,99760.72,99760.72,117855.0
1755197700000000000,0.177444,99760.72,99760.72,118089.74999999999
1755199500000000000,0.177444,99760.72,99760.72,118293.17
1755201300000000000,0.177444,99760.72,99760.72,117945.92
1755203100000000000,0.177444,99760.72,99760.72,118140.0
1755204900000000000,0.177444,99760.72,99760.72,117866.16
1755206700000000000,0.177444,99760.72,99760.72,117643.69
1755208500000000000,0.177444,99760.72,99760.72,117899.16
1755210300000000000,0.177444,99760.72,99760.72,118216.56999999999
1755212100000000000,0.177444,99760.72,99760.72,118285.45999999999
1755213900000000000,0.177444,99760.72,99760.72,118511.71
1755215700000000000,0.177444,99760.72,99760.72,118295.09000000001
1755217500000000000,0.177444,99760.72,99760.72,118229.3
1755219300000000000,0.135087,99796.95,99796.95,118181.97
1755221100000000000,0.135087,99796.95,99796.95,118405.13
1755222900000000000,0.219443,99794.95,99794.95,118681.64
1755224700000000000,0.219443,99794.95,99794.95,118770.31
1755226500000000000,0.303621,99792.95,99792.95,118697.99999999999
1755228300000000000,0.303621,99792.95,99792.95,118999.98999999999
1755230100000000000,0.303621,99792.95,99792.95,118968.90999999999
1755231900000000000,0.303621,99792.95,99792.95,119172.76999999999
1755233700000000000,0.303621,99792.95,99792.95,118833.03
1755235500000000000,0.303621,99792.95,99792.95,118750.00000000001
1755237300000000000,0.303621,99792.95,99792.95,118984.29
1755239100000000000,0.303621,99792.95,99792.95,119092.09
1755240900000000000,0.303621,99792.95,99792.95,119082.82
1755242700000000000,0.303621,99792.95,99792.95,118888.76000000001
1755244500000000000,0.303621,99792.95,99792.95,118956.45
1755246300000000000,0.303621,99792.95,99792.95,119080.0
1755248100000000000,0.303621,99792.95,99792.95,118878.72
1755249900000000000,0.303621,99792.95,99792.95,118713.74999999999
1755251700000000000,0.303621,99792.95,99792.95,118707.98999999999
1755253500000000000,0.303621,99792.95,99792.95,118980.25
1755255300000000000,0.303621,99792.95,99792.95,118879.82999999999
1755257100000000000,0.303621,99792.95,99792.95,119002.24
1755258900000000000,0.303621,99792.95,99792.95,119006.01
1755260700000000000,0.303621,99792.95,99792.95,118674.13
1755262500000000000,0.303621,99792.95,99792.95,118648.66
1755264300000000000,0.303621,99792.95,99792.95,118464.17000000001
1755266100000000000,0.17628,99915.98000000001,99915.98000000001,117770.48
1755267900000000000,0.17628,99915.98000000001,99915.98000000001,117892.0
1755269700000000000,0.17628,99915.98000000001,99915.98000000001,117400.0
1755271500000000000,0.17628,99915.98000000001,99915.98000000001,117066.66
1755273300000000000,0.17628,99915.98000000001,99915.98000000001,117275.22
1755275100000000000,0.17628,99915.98000000001,99915.98000000001,117039.5
1755276900000000000,0.17628,99915.98000000001,99915.98000000001,117353.36
1755278700000000000,0.17628,99915.98000000001,99915.98000000001,117547.44
1755280500000000000,0.17628,99915.98000000001,99915.98000000001,117586.92
1755282300000000000,0.17628,99915.98000000001,99915.98000000001,117323.45999999999
1755284100000000000,0.17628,99915.98000000001,99915.98000000001,117159.66
1755285900000000000,0.17628,99915.98000000001,99915.98000000001,117128.01
1755287700000000000,0.17628,99915.98000000001,99915.98000000001,116936.26999999999
1755289500000000000,0.17628,99915.98000000001,99915.98000000001,117193.56000000001
1755291300000000000,0.17628,99915.98000000001,99915.98000000001,117280.0
1755293100000000000,0.17628,99915.98000000001,99915.98000000001,117252.01
1755294900000000000,0.17628,99915.98000000001,99915.98000000001,117320.01999999999
1755296700000000000,0.17628,99915.98000000001,99915.98000000001,117376.92000000001
1755298500000000000,0.17628,99915.98000000001,99915.98000000001,117702.0
1755300300000000000,0.17628,99915.98000000001,99915.98000000001,117178.56999999999
1755302100000000000,0.17628,99915.98000000001,99915.98000000001,117342.05
1755303900000000000,0.17628,99915.98000000001,99915.98000000001,117479.98000000001
1755305700000000000,0.17628,99915.98000000001,99915.98000000001,117735.20999999999
1755307500000000000,0.17628,99915.98000000001,99915.98000000001,117716.90999999999
1755309300000000000,0.17628,99915.98000000001,99915.98000000001,117821.6
1755311100000000000,0.17628,99915.98000000001,99915.98000000001,117637.18000000001
1755312900000000000,0.17628,99915.98000000001,99915.98000000001,117505.51
1755314700000000000,0.17628,99915.98000000001,99915.98000000001,117639.44
1755316500000000000,0.17628,99915.98000000001,99915.98000000001,117429.62999999999
1755318300000000000,0.17628,99915.98000000001,99915.98000000001,117816.47
1755320100000000000,0.17628,99915.98000000001,99915.98000000001,117815.66
1755321900000000000,0.17628,99915.98000000001,99915.98000000001,117582.17
1755323700000000000,0.17628,99915.98000000001,99915.98000000001,117595.78
1755325500000000000,0.17628,99915.98000000001,99915.98000000001,117448.92000000001
1755327300000000000,0.17628,99915.98000000001,99915.98000000001,117394.65
1755329100000000000,0.17628,99915.98000000001,99915.98000000001,117518.43999999999
1755330900000000000,0.17628,99915.98000000001,99915.98000000001,117596.07
1755332700000000000,0.17628,99915.98000000001,99915.98000000001,117525.04
1755334500000000000,0.17628,99915.98000000001,99915.98000000001,117631.09000000001
1755336300000000000,0.17628,99915.98000000001,99915.98000000001,117660.55
1755338100000000000,0.133691,99973.81,99973.81,117312.0
1755339900000000000,0.091032,100040.01,100040.01,117342.0
1755341700000000000,0.091032,100040.01,100040.01,117388.0
1755343500000000000,0.091032,100040.01,100040.01,117500.18
1755345300000000000,0.091032,100040.01,100040.01,117378.52
1755347100000000000,0.091032,100040.01,100040.01,117512.01999999999
1755348900000000000,0.091032,100040.01,100040.01,117747.36
1755350700000000000,0.218376,100037.01000000001,100037.01000000001,117747.5
1755352500000000000,0.218376,100037.01000000001,100037.01000000001,117623.52
1755354300000000000,0.218376,100037.01000000001,100037.01000000001,117754.03
1755356100000000000,0.218376,100037.01000000001,100037.01000000001,117771.39
1755357900000000000,0.218376,100037.01000000001,100037.01000000001,117771.39
1755359700000000000,0.218376,100037.01000000001,100037.01000000001,117676.7
1755361500000000000,0.218376,100037.01000000001,100037.01000000001,117799.86
1755363300000000000,0.218376,100037.01000000001,100037.01000000001,117747.65000000001
1755365100000000000,0.218376,100037.01000000001,100037.01000000001,117724.0
1755366900000000000,0.218376,100037.01000000001,100037.01000000001,117693.0
1755368700000000000,0.218376,100037.01000000001,100037.01000000001,117695.49
1755370500000000000,0.218376,100037.01000000001,100037.01000000001,117685.79
1755372300000000000,0.218376,100037.01000000001,100037.01000000001,117698.19
1755374100000000000,0.218376,100037.01000000001,100037.01000000001,117672.12000000001
1755375900000000000,0.218376,100037.01000000001,100037.01000000001,117659.42
1755377700000000000,0.218376,100037.01000000001,100037.01000000001,117655.41
1755379500000000000,0.218376,100037.01000000001,100037.01000000001,117599.42
1755381300000000000,0.218376,100037.01000000001,100037.01000000001,117452.21
1755383100000000000,0.218376,100037.01000000001,100037.01000000001,117436.38
1755384900000000000,0.218376,100037.01000000001,100037.01000000001,117460.56
1755386700000000000,0.218376,100037.01000000001,100037.01000000001,117287.32
1755388500000000000,0.218376,100037.01000000001,100037.01000000001,117380.66
1755390300000000000,0.218376,100037.01000000001,100037.01000000001,117357.67
