ts_ns,equity
1663434000000000000,94391.8
1663455600000000000,94391.8
1663477200000000000,94391.8
1663498800000000000,94391.8
1663520400000000000,94391.8
1663542000000000000,94391.8
1663563600000000000,94391.8
1663585200000000000,94391.8
1663606800000000000,94391.8
1663628400000000000,94391.8
1663650000000000000,94391.8
1663671600000000000,94391.8
1663693200000000000,94391.8
1663714800000000000,94391.8
1663736400000000000,94391.8
1663758000000000000,94391.8
1663779600000000000,94391.8
1663801200000000000,94391.8
1663822800000000000,94391.8
1663844400000000000,94391.8
1663866000000000000,94391.8
1663887600000000000,94391.8
1663909200000000000,94391.8
1663930800000000000,94391.8
1663952400000000000,94391.8
1663974000000000000,94391.8
1663995600000000000,94391.8
1664017200000000000,94391.8
1664038800000000000,94391.8
1664060400000000000,94391.8
1664082000000000000,94391.8
1664103600000000000,94391.8
1664125200000000000,94391.8
1664146800000000000,94391.8
1664168400000000000,94391.8
1664190000000000000,94391.8
1664211600000000000,94391.8
1664233200000000000,94391.8
1664254800000000000,94391.8
1664276400000000000,94391.8
1664298000000000000,94391.8
1664319600000000000,94391.8
1664341200000000000,94391.8
1664362800000000000,94391.8
1664384400000000000,94391.8
1664406000000000000,94391.8
1664427600000000000,94391.8
1664449200000000000,94391.8
1664470800000000000,94391.8
1664492400000000000,94391.8
1664514000000000000,94391.8
1664535600000000000,94391.8
1664557200000000000,95940.8
1664578800000000000,95940.8
1664600400000000000,95940.8
1664622000000000000,95940.8
1664643600000000000,95940.8
1664665200000000000,95940.8
1664686800000000000,95940.8
1664708400000000000,95940.8
1664730000000000000,95940.8
1664751600000000000,95940.8
1664773200000000000,95940.8
1664794800000000000,95940.8
1664816400000000000,95940.8
1664838000000000000,95940.8
1664859600000000000,95940.8
1664881200000000000,95940.8
1664902800000000000,95940.8
1664924400000000000,95940.8
1664946000000000000,95940.8
1664967600000000000,95904.8
1664989200000000000,95904.8
1665010800000000000,95904.8
1665032400000000000,95904.8
1665054000000000000,95904.8
1665075600000000000,95904.8
1665097200000000000,95904.8
1665118800000000000,95904.8
1665140400000000000,95904.8
1665162000000000000,95904.8
1665183600000000000,95904.8
1665205200000000000,95904.8
1665226800000000000,95904.8
1665248400000000000,95904.8
1665270000000000000,95904.8
1665291600000000000,95904.8
1665313200000000000,95904.8
1665334800000000000,95904.8
1665356400000000000,95904.8
1665378000000000000,95904.8
1665399600000000000,95904.8
1665421200000000000,93247.7
1665442800000000000,93247.7
1665464400000000000,93247.7
1665486000000000000,93247.7
1665507600000000000,93247.7
1665529200000000000,93247.7
1665550800000000000,93247.7
1665572400000000000,93247.7
1665594000000000000,93247.7
1665615600000000000,93247.7
1665637200000000000,93211.7
1665658800000000000,93211.7
1665680400000000000,93211.7
1665702000000000000,93211.7
1665723600000000000,93211.7
1665745200000000000,93211.7
1665766800000000000,92539.28
1665788400000000000,92539.28
1665810000000000000,92539.28
1665831600000000000,92503.28
1665853200000000000,92503.28
1665874800000000000,92503.28
1665896400000000000,92503.28
1665918000000000000,92503.28
1665939600000000000,92503.28
1665961200000000000,92503.28
1665982800000000000,92503.28
1666004400000000000,92503.28
1666026000000000000,92503.28
1666047600000000000,91343.59
1666069200000000000,91343.59
1666090800000000000,91343.59
1666112400000000000,91343.59
1666134000000000000,91343.59
1666155600000000000,91343.59
1666177200000000000,91343.59
1666198800000000000,91343.59
1666220400000000000,91343.59
1666242000000000000,91343.59
1666263600000000000,91343.59
1666285200000000000,91343.59
1666306800000000000,91343.59
1666328400000000000,91307.59
1666350000000000000,91307.59
1666371600000000000,91307.59
1666393200000000000,91307.59
1666414800000000000,91307.59
1666436400000000000,91307.59
1666458000000000000,91307.59
1666479600000000000,91307.59
1666501200000000000,91307.59
1666522800000000000,91307.59
1666544400000000000,91307.59
1666566000000000000,91307.59
1666587600000000000,90361.94
1666609200000000000,90361.94
1666630800000000000,90361.94
1666652400000000000,90361.94
1666674000000000000,90361.94
1666695600000000000,90361.94
1666717200000000000,90361.94
1666738800000000000,90361.94
1666760400000000000,90361.94
1666782000000000000,90325.94
1666803600000000000,90325.94
1666825200000000000,90325.94
1666846800000000000,90325.94
1666868400000000000,90325.94
1666890000000000000,90325.94
1666911600000000000,90325.94
1666933200000000000,90325.94
1666954800000000000,90325.94
1666976400000000000,90325.94
1666998000000000000,90325.94
1667019600000000000,90325.94
1667041200000000000,90325.94
1667062800000000000,90325.94
1667084400000000000,90325.94
1667106000000000000,90325.94
1667127600000000000,90325.94
1667149200000000000,90325.94
1667170800000000000,90325.94
1667192400000000000,90325.94
1667214000000000000,90325.94
1667235600000000000,90325.94
1667257200000000000,90325.94
1667278800000000000,90325.94
1667300400000000000,90325.94
1667322000000000000,90325.94
1667343600000000000,90325.94
1667365200000000000,90325.94
1667386800000000000,90325.94
1667408400000000000,90325.94
1667430000000000000,90325.94
1667451600000000000,90325.94
1667473200000000000,90325.94
1667494800000000000,90325.94
1667516400000000000,90325.94
1667538000000000000,90325.94
1667559600000000000,90325.94
1667581200000000000,90325.94
1667602800000000000,90325.94
1667624400000000000,90325.94
1667646000000000000,90325.94
1667667600000000000,90325.94
1667689200000000000,90325.94
1667710800000000000,90325.94
1667732400000000000,90325.94
1667754000000000000,90325.94
1667775600000000000,90325.94
1667797200000000000,90325.94
1667818800000000000,90325.94
1667840400000000000,90325.94
1667862000000000000,90325.94
1667883600000000000,90325.94
1667905200000000000,90325.94
1667926800000000000,90325.94
1667948400000000000,90325.94
1667970000000000000,84129.04
1667991600000000000,84093.04
1668013200000000000,84093.04
1668034800000000000,84093.04
1668056400000000000,84093.04
1668078000000000000,84093.04
1668099600000000000,84093.04
1668121200000000000,84093.04
1668142800000000000,84093.04
1668164400000000000,84093.04
1668186000000000000,84093.04
1668207600000000000,84093.04
1668229200000000000,84093.04
1668250800000000000,84093.04
1668272400000000000,84093.04
1668294000000000000,84093.04
1668315600000000000,84093.04
1668337200000000000,84093.04
1668358800000000000,84093.04
1668380400000000000,84093.04
1668402000000000000,84093.04
1668423600000000000,84093.04
1668445200000000000,84093.04
1668466800000000000,84093.04
1668488400000000000,84093.04
1668510000000000000,84093.04
1668531600000000000,84093.04
1668553200000000000,84093.04
1668574800000000000,84093.04
1668596400000000000,84093.04
1668618000000000000,84093.04
1668639600000000000,84093.04
1668661200000000000,84093.04
1668682800000000000,84093.04
1668704400000000000,84093.04
1668726000000000000,84093.04
1668747600000000000,84093.04
1668769200000000000,84093.04
1668790800000000000,84093.04
1668812400000000000,84093.04
1668834000000000000,84093.04
1668855600000000000,84093.04
1668877200000000000,84093.04
1668898800000000000,84093.04
1668920400000000000,84093.04
1668942000000000000,84093.04
1668963600000000000,84093.04
1668985200000000000,84093.04
1669006800000000000,84093.04
1669028400000000000,84093.04
1669050000000000000,84093.04
1669071600000000000,84093.04
1669093200000000000,84093.04
1669114800000000000,84093.04
1669136400000000000,84093.04
1669158000000000000,84093.04
1669179600000000000,84093.04
1669201200000000000,84093.04
1669222800000000000,84093.04
1669244400000000000,84093.04
1669266000000000000,84093.04
1669287600000000000,84093.04
1669309200000000000,84093.04
1669330800000000000,84093.04
1669352400000000000,84093.04
1669374000000000000,84093.04
1669395600000000000,84093.04
1669417200000000000,84093.04
1669438800000000000,84093.04
1669460400000000000,84093.04
1669482000000000000,88057.45999999999
1669503600000000000,88057.45999999999
1669525200000000000,88021.45999999999
1669546800000000000,88021.45999999999
1669568400000000000,88021.45999999999
1669590000000000000,88099.62
1669611600000000000,88099.62
1669633200000000000,88099.62
1669654800000000000,88099.62
1669676400000000000,88099.62
1669698000000000000,88099.62
1669719600000000000,88099.62
1669741200000000000,88099.62
1669762800000000000,88099.62
1669784400000000000,88099.62
1669806000000000000,88099.62
1669827600000000000,88099.62
1669849200000000000,88099.62
1669870800000000000,88099.62
1669892400000000000,88063.62
1669914000000000000,88063.62
1669935600000000000,88063.62
1669957200000000000,88063.62
1669978800000000000,88063.62
1670000400000000000,88063.62
1670022000000000000,88063.62
1670043600000000000,88063.62
1670065200000000000,88063.62
1670086800000000000,88063.62
1670108400000000000,88063.62
1670130000000000000,88063.62
1670151600000000000,88063.62
1670173200000000000,88063.62
1670194800000000000,88063.62
1670216400000000000,88063.62
1670238000000000000,88063.62
1670259600000000000,88063.62
1670281200000000000,88063.62
1670302800000000000,88063.62
1670324400000000000,88063.62
1670346000000000000,88063.62
1670367600000000000,88063.62
1670389200000000000,88063.62
1670410800000000000,88063.62
1670432400000000000,88063.62
1670454000000000000,88063.62
1670475600000000000,88063.62
1670497200000000000,88063.62
1670518800000000000,88063.62
1670540400000000000,88063.62
1670562000000000000,88063.62
1670583600000000000,88063.62
1670605200000000000,88063.62
1670626800000000000,88063.62
1670648400000000000,88063.62
1670670000000000000,88063.62
1670691600000000000,88063.62
1670713200000000000,88063.62
1670734800000000000,88063.62
1670756400000000000,88063.62
1670778000000000000,88063.62
1670799600000000000,88063.62
1670821200000000000,88063.62
1670842800000000000,88063.62
1670864400000000000,88063.62
1670886000000000000,88063.62
1670907600000000000,88063.62
1670929200000000000,88063.62
1670950800000000000,88063.62
1670972400000000000,88063.62
1670994000000000000,88063.62
1671015600000000000,88063.62
1671037200000000000,88063.62
1671058800000000000,88063.62
1671080400000000000,88063.62
1671102000000000000,88063.62
1671123600000000000,88063.62
1671145200000000000,88063.62
1671166800000000000,88063.62
1671188400000000000,88063.62
1671210000000000000,88063.62
1671231600000000000,88063.62
1671253200000000000,88063.62
1671274800000000000,86797.31999999999
1671296400000000000,86797.31999999999
1671318000000000000,86797.31999999999
1671339600000000000,86797.31999999999
1671361200000000000,86797.31999999999
1671382800000000000,86797.31999999999
1671404400000000000,86797.31999999999
1671426000000000000,86797.31999999999
1671447600000000000,86797.31999999999
1671469200000000000,86761.31999999999
1671490800000000000,86761.31999999999
1671512400000000000,86761.31999999999
1671534000000000000,86761.31999999999
1671555600000000000,86761.31999999999
1671577200000000000,86761.31999999999
1671598800000000000,86761.31999999999
1671620400000000000,86761.31999999999
1671642000000000000,86761.31999999999
1671663600000000000,86761.31999999999
1671685200000000000,86761.31999999999
1671706800000000000,86761.31999999999
1671728400000000000,86761.31999999999
1671750000000000000,86761.31999999999
1671771600000000000,86761.31999999999
1671793200000000000,86761.31999999999
1671814800000000000,86761.31999999999
1671836400000000000,86761.31999999999
1671858000000000000,86761.31999999999
1671879600000000000,86761.31999999999
1671901200000000000,86761.31999999999
1671922800000000000,86761.31999999999
1671944400000000000,86761.31999999999
1671966000000000000,86761.31999999999
1671987600000000000,86761.31999999999
1672009200000000000,86761.31999999999
1672030800000000000,86761.31999999999
1672052400000000000,86761.31999999999
1672074000000000000,86761.31999999999
1672095600000000000,86761.31999999999
1672117200000000000,86761.31999999999
1672138800000000000,86761.31999999999
1672160400000000000,86761.31999999999
1672182000000000000,86761.31999999999
1672203600000000000,86761.31999999999
1672225200000000000,86761.31999999999
1672246800000000000,86761.31999999999
1672268400000000000,86761.31999999999
1672290000000000000,86761.31999999999
1672311600000000000,86761.31999999999
1672333200000000000,86761.31999999999
1672354800000000000,86761.31999999999
1672376400000000000,86761.31999999999
1672398000000000000,86761.31999999999
1672419600000000000,86761.31999999999
1672441200000000000,86761.31999999999
1672462800000000000,86761.31999999999
1672484400000000000,86761.31999999999
1672506000000000000,86761.31999999999
1672527600000000000,86761.31999999999
1672549200000000000,86761.31999999999
1672570800000000000,86761.31999999999
1672592400000000000,86761.31999999999
1672614000000000000,86761.31999999999
1672635600000000000,86761.31999999999
1672657200000000000,86761.31999999999
1672678800000000000,86498.56999999999
1672700400000000000,86498.56999999999
1672722000000000000,86498.56999999999
1672743600000000000,86498.56999999999
1672765200000000000,86498.56999999999
1672786800000000000,86498.56999999999
1672808400000000000,86498.56999999999
1672830000000000000,86498.56999999999
1672851600000000000,86498.56999999999
1672873200000000000,86498.56999999999
1672894800000000000,86498.56999999999
1672916400000000000,86498.56999999999
1672938000000000000,86498.56999999999
1672959600000000000,86498.56999999999
1672981200000000000,86498.56999999999
1673002800000000000,86498.56999999999
1673024400000000000,86498.56999999999
1673046000000000000,86498.56999999999
1673067600000000000,86498.56999999999
1673089200000000000,86498.56999999999
1673110800000000000,86498.56999999999
1673132400000000000,86498.56999999999
1673154000000000000,86498.56999999999
1673175600000000000,86498.56999999999
1673197200000000000,86498.56999999999
1673218800000000000,86498.56999999999
1673240400000000000,86498.56999999999
1673262000000000000,86498.56999999999
1673283600000000000,86462.56999999999
1673305200000000000,86462.56999999999
1673326800000000000,86462.56999999999
1673348400000000000,86462.56999999999
1673370000000000000,86462.56999999999
1673391600000000000,86462.56999999999
1673413200000000000,86462.56999999999
1673434800000000000,86462.56999999999
1673456400000000000,86462.56999999999
1673478000000000000,86462.56999999999
1673499600000000000,86462.56999999999
1673521200000000000,86462.56999999999
1673542800000000000,86462.56999999999
1673564400000000000,86462.56999999999
1673586000000000000,86462.56999999999
1673607600000000000,86462.56999999999
1673629200000000000,86462.56999999999
1673650800000000000,86462.56999999999
1673672400000000000,86462.56999999999
1673694000000000000,86462.56999999999
1673715600000000000,86462.56999999999
1673737200000000000,86462.56999999999
1673758800000000000,86462.56999999999
1673780400000000000,86462.56999999999
1673802000000000000,86462.56999999999
1673823600000000000,86462.56999999999
1673845200000000000,86462.56999999999
1673866800000000000,86462.56999999999
1673888400000000000,86462.56999999999
1673910000000000000,86462.56999999999
1673931600000000000,86462.56999999999
1673953200000000000,86462.56999999999
1673974800000000000,86462.56999999999
1673996400000000000,86462.56999999999
1674018000000000000,86462.56999999999
1674039600000000000,86462.56999999999
1674061200000000000,86462.56999999999
1674082800000000000,86462.56999999999
1674104400000000000,86462.56999999999
1674126000000000000,86462.56999999999
1674147600000000000,86462.56999999999
1674169200000000000,86462.56999999999
1674190800000000000,86462.56999999999
1674212400000000000,86462.56999999999
1674234000000000000,86462.56999999999
1674255600000000000,86462.56999999999
1674277200000000000,86462.56999999999
1674298800000000000,86462.56999999999
1674320400000000000,86462.56999999999
1674342000000000000,86462.56999999999
1674363600000000000,86462.56999999999
1674385200000000000,86462.56999999999
1674406800000000000,86462.56999999999
1674428400000000000,86462.56999999999
1674450000000000000,86462.56999999999
1674471600000000000,86462.56999999999
1674493200000000000,86462.56999999999
1674514800000000000,86462.56999999999
1674536400000000000,86462.56999999999
1674558000000000000,86462.56999999999
1674579600000000000,86462.56999999999
1674601200000000000,86462.56999999999
1674622800000000000,86462.56999999999
1674644400000000000,86462.56999999999
1674666000000000000,86462.56999999999
1674687600000000000,86462.56999999999
1674709200000000000,86462.56999999999
1674730800000000000,86462.56999999999
1674752400000000000,86462.56999999999
1674774000000000000,86462.56999999999
1674795600000000000,86462.56999999999
1674817200000000000,86462.56999999999
1674838800000000000,86462.56999999999
1674860400000000000,86462.56999999999
1674882000000000000,86462.56999999999
1674903600000000000,86462.56999999999
1674925200000000000,86462.56999999999
1674946800000000000,86462.56999999999
1674968400000000000,86462.56999999999
1674990000000000000,86462.56999999999
1675011600000000000,86462.56999999999
1675033200000000000,86462.56999999999
1675054800000000000,86462.56999999999
1675076400000000000,86462.56999999999
1675098000000000000,86462.56999999999
1675119600000000000,86462.56999999999
1675141200000000000,86462.56999999999
1675162800000000000,86462.56999999999
1675184400000000000,86462.56999999999
1675206000000000000,86462.56999999999
1675227600000000000,86462.56999999999
1675249200000000000,86462.56999999999
1675270800000000000,86462.56999999999
1675292400000000000,86462.56999999999
1675314000000000000,86462.56999999999
1675335600000000000,86462.56999999999
1675357200000000000,86462.56999999999
1675378800000000000,86462.56999999999
1675400400000000000,86462.56999999999
1675422000000000000,86462.56999999999
1675443600000000000,86462.56999999999
1675465200000000000,86462.56999999999
1675486800000000000,86462.56999999999
1675508400000000000,86462.56999999999
1675530000000000000,86462.56999999999
1675551600000000000,86462.56999999999
1675573200000000000,86462.56999999999
1675594800000000000,86462.56999999999
1675616400000000000,86462.56999999999
1675638000000000000,86462.56999999999
1675659600000000000,86462.56999999999
1675681200000000000,86462.56999999999
1675702800000000000,86462.56999999999
1675724400000000000,105929.59
1675746000000000000,105929.59
1675767600000000000,105929.59
1675789200000000000,105929.59
1675810800000000000,105929.59
1675832400000000000,105929.59
1675854000000000000,105929.59
1675875600000000000,105929.59
1675897200000000000,105929.59
1675918800000000000,105929.59
1675940400000000000,105929.59
1675962000000000000,105929.59
1675983600000000000,105893.59
1676005200000000000,105893.59
1676026800000000000,105893.59
1676048400000000000,105893.59
1676070000000000000,105893.59
1676091600000000000,105893.59
1676113200000000000,105893.59
1676134800000000000,105893.59
1676156400000000000,105893.59
1676178000000000000,105893.59
1676199600000000000,105893.59
1676221200000000000,105893.59
1676242800000000000,105893.59
1676264400000000000,105893.59
1676286000000000000,105893.59
1676307600000000000,105893.59
1676329200000000000,105893.59
1676350800000000000,105893.59
1676372400000000000,105893.59
1676394000000000000,105893.59
1676415600000000000,105893.59
1676437200000000000,105893.59
1676458800000000000,105893.59
1676480400000000000,105893.59
1676502000000000000,105893.59
1676523600000000000,105893.59
1676545200000000000,98782.75
1676566800000000000,98746.75
1676588400000000000,98746.75
1676610000000000000,98746.75
1676631600000000000,98746.75
1676653200000000000,98746.75
1676674800000000000,98746.75
1676696400000000000,98746.75
1676718000000000000,98746.75
1676739600000000000,98746.75
1676761200000000000,98746.75
1676782800000000000,98746.75
1676804400000000000,98746.75
1676826000000000000,98746.75
1676847600000000000,98746.75
1676869200000000000,98746.75
1676890800000000000,98746.75
1676912400000000000,98746.75
1676934000000000000,98746.75
1676955600000000000,98746.75
1676977200000000000,98746.75
1676998800000000000,98746.75
1677020400000000000,98746.75
1677042000000000000,98746.75
1677063600000000000,98746.75
1677085200000000000,98746.75
1677106800000000000,98746.75
1677128400000000000,98746.75
1677150000000000000,98746.75
1677171600000000000,98746.75
1677193200000000000,98746.75
1677214800000000000,98746.75
1677236400000000000,98746.75
1677258000000000000,98746.75
1677279600000000000,98746.75
1677301200000000000,98746.75
1677322800000000000,98746.75
1677344400000000000,98746.75
1677366000000000000,94424.62000000001
1677387600000000000,94424.62000000001
1677409200000000000,94424.62000000001
1677430800000000000,94424.62000000001
1677452400000000000,94424.62000000001
1677474000000000000,94424.62000000001
1677495600000000000,94424.62000000001
1677517200000000000,94424.62000000001
1677538800000000000,94424.62000000001
1677560400000000000,94424.62000000001
1677582000000000000,94424.62000000001
1677603600000000000,94424.62000000001
1677625200000000000,94424.62000000001
1677646800000000000,94424.62000000001
1677668400000000000,94424.62000000001
1677690000000000000,94424.62000000001
1677711600000000000,94424.62000000001
1677733200000000000,94424.62000000001
1677754800000000000,94424.62000000001
1677776400000000000,94424.62000000001
1677798000000000000,94424.62000000001
1677819600000000000,94424.62000000001
1677841200000000000,94424.62000000001
1677862800000000000,94424.62000000001
1677884400000000000,94388.62000000001
1677906000000000000,94388.62000000001
1677927600000000000,94388.62000000001
1677949200000000000,94388.62000000001
1677970800000000000,94388.62000000001
1677992400000000000,94388.62000000001
1678014000000000000,94388.62000000001
1678035600000000000,94388.62000000001
1678057200000000000,94388.62000000001
1678078800000000000,94388.62000000001
1678100400000000000,94388.62000000001
1678122000000000000,94388.62000000001
1678143600000000000,94388.62000000001
1678165200000000000,94388.62000000001
1678186800000000000,94388.62000000001
1678208400000000000,94388.62000000001
1678230000000000000,94388.62000000001
1678251600000000000,94388.62000000001
1678273200000000000,94388.62000000001
1678294800000000000,94388.62000000001
1678316400000000000,94388.62000000001
1678338000000000000,94388.62000000001
1678359600000000000,94388.62000000001
1678381200000000000,94388.62000000001
1678402800000000000,94388.62000000001
1678424400000000000,94388.62000000001
1678446000000000000,94388.62000000001
1678467600000000000,94388.62000000001
1678489200000000000,94388.62000000001
1678510800000000000,94388.62000000001
1678532400000000000,94388.62000000001
1678554000000000000,94388.62000000001
1678575600000000000,94388.62000000001
1678597200000000000,94388.62000000001
1678618800000000000,94388.62000000001
1678640400000000000,94388.62000000001
1678662000000000000,94388.62000000001
1678683600000000000,94388.62000000001
1678705200000000000,94388.62000000001
1678726800000000000,94388.62000000001
1678748400000000000,94388.62000000001
1678770000000000000,94388.62000000001
1678791600000000000,94388.62000000001
1678813200000000000,85024.15000000001
1678834800000000000,84988.15000000001
1678856400000000000,84988.15000000001
1678878000000000000,84988.15000000001
1678899600000000000,84988.15000000001
1678921200000000000,84988.15000000001
1678942800000000000,84988.15000000001
1678964400000000000,84988.15000000001
1678986000000000000,84988.15000000001
1679007600000000000,84988.15000000001
1679029200000000000,84988.15000000001
1679050800000000000,84988.15000000001
1679072400000000000,84988.15000000001
1679094000000000000,84988.15000000001
1679115600000000000,84988.15000000001
1679137200000000000,84988.15000000001
1679158800000000000,84988.15000000001
1679180400000000000,84988.15000000001
1679202000000000000,84988.15000000001
1679223600000000000,84988.15000000001
1679245200000000000,84988.15000000001
1679266800000000000,84988.15000000001
1679288400000000000,84988.15000000001
1679310000000000000,84988.15000000001
1679331600000000000,84988.15000000001
1679353200000000000,84988.15000000001
1679374800000000000,84988.15000000001
1679396400000000000,84988.15000000001
1679418000000000000,84988.15000000001
1679439600000000000,84988.15000000001
1679461200000000000,84988.15000000001
1679482800000000000,84988.15000000001
1679504400000000000,84988.15000000001
1679526000000000000,84988.15000000001
1679547600000000000,84988.15000000001
1679569200000000000,84988.15000000001
1679590800000000000,84988.15000000001
1679612400000000000,84988.15000000001
1679634000000000000,84988.15000000001
1679655600000000000,84988.15000000001
1679680800000000000,84988.15000000001
1679702400000000000,84988.15000000001
1679724000000000000,84988.15000000001
1679745600000000000,84988.15000000001
1679767200000000000,84988.15000000001
1679788800000000000,84988.15000000001
1679810400000000000,84988.15000000001
1679832000000000000,84988.15000000001
1679853600000000000,84988.15000000001
1679875200000000000,84988.15000000001
1679896800000000000,84988.15000000001
1679918400000000000,84988.15000000001
1679940000000000000,84988.15000000001
1679961600000000000,84988.15000000001
1679983200000000000,84988.15000000001
1680004800000000000,84988.15000000001
1680026400000000000,84988.15000000001
1680048000000000000,84988.15000000001
1680069600000000000,84988.15000000001
1680091200000000000,84988.15000000001
1680112800000000000,84988.15000000001
1680134400000000000,84988.15000000001
1680156000000000000,84988.15000000001
1680177600000000000,84988.15000000001
1680199200000000000,84988.15000000001
1680220800000000000,84988.15000000001
1680242400000000000,84988.15000000001
1680264000000000000,84988.15000000001
1680285600000000000,84988.15000000001
1680307200000000000,84988.15000000001
1680328800000000000,84988.15000000001
1680350400000000000,84988.15000000001
1680372000000000000,84988.15000000001
1680393600000000000,84988.15000000001
1680415200000000000,84988.15000000001
1680436800000000000,84988.15000000001
1680458400000000000,84988.15000000001
1680480000000000000,84988.15000000001
1680501600000000000,84988.15000000001
1680523200000000000,84988.15000000001
1680544800000000000,84988.15000000001
1680566400000000000,84988.15000000001
1680588000000000000,84988.15000000001
1680609600000000000,84988.15000000001
1680631200000000000,84988.15000000001
1680652800000000000,84988.15000000001
1680674400000000000,84988.15000000001
1680696000000000000,84988.15000000001
1680717600000000000,84988.15000000001
1680739200000000000,84988.15000000001
1680760800000000000,92310.03
1680782400000000000,92310.03
1680804000000000000,92310.03
1680825600000000000,92310.03
1680847200000000000,92310.03
1680868800000000000,92310.03
1680890400000000000,92310.03
1680912000000000000,92310.03
1680933600000000000,92310.03
1680955200000000000,92310.03
1680976800000000000,92310.03
1680998400000000000,92310.03
1681020000000000000,92310.03
1681041600000000000,92310.03
1681063200000000000,92310.03
1681084800000000000,92310.03
1681106400000000000,92310.03
1681128000000000000,92310.03
1681149600000000000,92310.03
1681171200000000000,92310.03
1681192800000000000,92274.03
1681214400000000000,92274.03
1681236000000000000,92274.03
1681257600000000000,92274.03
1681279200000000000,92274.03
1681300800000000000,92274.03
1681322400000000000,92274.03
1681344000000000000,92274.03
1681365600000000000,92274.03
1681387200000000000,92274.03
1681408800000000000,92274.03
1681430400000000000,92274.03
1681452000000000000,92274.03
1681473600000000000,92274.03
1681495200000000000,92274.03
1681516800000000000,92274.03
1681538400000000000,92274.03
1681560000000000000,92274.03
1681581600000000000,92274.03
1681603200000000000,92274.03
1681624800000000000,92274.03
1681646400000000000,92274.03
1681668000000000000,92274.03
1681689600000000000,92274.03
1681711200000000000,92274.03
1681732800000000000,92274.03
1681754400000000000,92274.03
1681776000000000000,92274.03
1681797600000000000,92274.03
1681819200000000000,92274.03
1681840800000000000,92274.03
1681862400000000000,92274.03
1681884000000000000,92274.03
1681905600000000000,92274.03
1681927200000000000,92274.03
1681948800000000000,92274.03
1681970400000000000,92274.03
1681992000000000000,92274.03
1682013600000000000,92274.03
1682035200000000000,88294.7
1682056800000000000,88294.7
1682078400000000000,88294.7
1682100000000000000,88258.7
1682121600000000000,88258.7
1682143200000000000,88258.7
1682164800000000000,88258.7
1682186400000000000,88258.7
1682208000000000000,88258.7
1682229600000000000,88258.7
1682251200000000000,88258.7
1682272800000000000,88258.7
1682294400000000000,88258.7
1682316000000000000,88258.7
1682337600000000000,88258.7
1682359200000000000,88258.7
1682380800000000000,88258.7
1682402400000000000,88258.7
1682424000000000000,88258.7
1682445600000000000,88258.7
1682467200000000000,88258.7
1682488800000000000,88258.7
1682510400000000000,88258.7
